precinct,party,candidate,votes
travis:106,DEM,Gisela D. Triana,1586
travis:106,LIB,Tom Oxford,95
travis:106,REP,Brett Busby,1236
travis:123,DEM,Gisela D. Triana,4301
travis:123,LIB,Tom Oxford,262
travis:123,REP,Brett Busby,2364
travis:136,DEM,Gisela D. Triana,1366
travis:136,LIB,Tom Oxford,81
travis:136,REP,Brett Busby,918
travis:146,DEM,Gisela D. Triana,1381
travis:146,LIB,Tom Oxford,79
travis:146,REP,Brett Busby,843
travis:160,DEM,Gisela D. Triana,1181
travis:160,LIB,Tom Oxford,61
travis:160,REP,Brett Busby,569
travis:212,DEM,Gisela D. Triana,1655
travis:212,LIB,Tom Oxford,87
travis:212,REP,Brett Busby,1990
travis:215,DEM,Gisela D. Triana,1255
travis:215,LIB,Tom Oxford,62
travis:215,REP,Brett Busby,509
travis:221,DEM,Gisela D. Triana,403
travis:221,LIB,Tom Oxford,25
travis:221,REP,Brett Busby,386
travis:225,DEM,Gisela D. Triana,2495
travis:225,LIB,Tom Oxford,132
travis:225,REP,Brett Busby,868
travis:232,DEM,Gisela D. Triana,2608
travis:232,LIB,Tom Oxford,135
travis:232,REP,Brett Busby,3370
travis:233,DEM,Gisela D. Triana,1783
travis:233,LIB,Tom Oxford,90
travis:233,REP,Brett Busby,1437
travis:234,DEM,Gisela D. Triana,933
travis:234,LIB,Tom Oxford,36
travis:234,REP,Brett Busby,1081
travis:306,DEM,Gisela D. Triana,1148
travis:306,LIB,Tom Oxford,63
travis:306,REP,Brett Busby,1817
travis:308,DEM,Gisela D. Triana,2180
travis:308,LIB,Tom Oxford,192
travis:308,REP,Brett Busby,4174
travis:312,DEM,Gisela D. Triana,792
travis:312,LIB,Tom Oxford,47
travis:312,REP,Brett Busby,960
travis:316,DEM,Gisela D. Triana,2067
travis:316,LIB,Tom Oxford,131
travis:316,REP,Brett Busby,2627
travis:319,DEM,Gisela D. Triana,796
travis:319,LIB,Tom Oxford,52
travis:319,REP,Brett Busby,1229
travis:320,DEM,Gisela D. Triana,668
travis:320,LIB,Tom Oxford,46
travis:320,REP,Brett Busby,1069
travis:324,DEM,Gisela D. Triana,2457
travis:324,LIB,Tom Oxford,159
travis:324,REP,Brett Busby,3149
travis:346,DEM,Gisela D. Triana,1691
travis:346,LIB,Tom Oxford,104
travis:346,REP,Brett Busby,3193
travis:359,DEM,Gisela D. Triana,2254
travis:359,LIB,Tom Oxford,160
travis:359,REP,Brett Busby,2428
travis:368,DEM,Gisela D. Triana,112
travis:368,LIB,Tom Oxford,10
travis:368,REP,Brett Busby,218
travis:369,DEM,Gisela D. Triana,2437
travis:369,LIB,Tom Oxford,155
travis:369,REP,Brett Busby,3002
travis:370,DEM,Gisela D. Triana,437
travis:370,LIB,Tom Oxford,54
travis:370,REP,Brett Busby,806
travis:371,DEM,Gisela D. Triana,970
travis:371,LIB,Tom Oxford,111
travis:371,REP,Brett Busby,1733
travis:372,DEM,Gisela D. Triana,625
travis:372,LIB,Tom Oxford,77
travis:372,REP,Brett Busby,927
travis:373,DEM,Gisela D. Triana,1594
travis:373,LIB,Tom Oxford,166
travis:373,REP,Brett Busby,3435
travis:374,DEM,Gisela D. Triana,2538
travis:374,LIB,Tom Oxford,146
travis:374,REP,Brett Busby,2726
travis:375,DEM,Gisela D. Triana,304
travis:375,LIB,Tom Oxford,23
travis:375,REP,Brett Busby,478
