precinct,party,candidate,votes
travis:106,DEM,Tina Clinton,1606
travis:106,REP,Kevin Patrick Yeary,1281
travis:123,DEM,Tina Clinton,4377
travis:123,REP,Kevin Patrick Yeary,2504
travis:136,DEM,Tina Clinton,1388
travis:136,REP,Kevin Patrick Yeary,948
travis:146,DEM,Tina Clinton,1390
travis:146,REP,Kevin Patrick Yeary,889
travis:160,DEM,Tina Clinton,1203
travis:160,REP,Kevin Patrick Yeary,600
travis:212,DEM,Tina Clinton,1663
travis:212,REP,Kevin Patrick Yeary,2029
travis:215,DEM,Tina Clinton,1266
travis:215,REP,Kevin Patrick Yeary,540
travis:221,DEM,Tina Clinton,413
travis:221,REP,Kevin Patrick Yeary,394
travis:225,DEM,Tina Clinton,2521
travis:225,REP,Kevin Patrick Yeary,943
travis:232,DEM,Tina Clinton,2669
travis:232,REP,Kevin Patrick Yeary,3406
travis:233,DEM,Tina Clinton,1813
travis:233,REP,Kevin Patrick Yeary,1463
travis:234,DEM,Tina Clinton,942
travis:234,REP,Kevin Patrick Yeary,1086
travis:306,DEM,Tina Clinton,1164
travis:306,REP,Kevin Patrick Yeary,1844
travis:308,DEM,Tina Clinton,2218
travis:308,REP,Kevin Patrick Yeary,4282
travis:312,DEM,Tina Clinton,811
travis:312,REP,Kevin Patrick Yeary,977
travis:316,DEM,Tina Clinton,2106
travis:316,REP,Kevin Patrick Yeary,2687
travis:319,DEM,Tina Clinton,807
travis:319,REP,Kevin Patrick Yeary,1244
travis:320,DEM,Tina Clinton,689
travis:320,REP,Kevin Patrick Yeary,1081
travis:324,DEM,Tina Clinton,2522
travis:324,REP,Kevin Patrick Yeary,3200
travis:346,DEM,Tina Clinton,1703
travis:346,REP,Kevin Patrick Yeary,3246
travis:359,DEM,Tina Clinton,2290
travis:359,REP,Kevin Patrick Yeary,2522
travis:368,DEM,Tina Clinton,116
travis:368,REP,Kevin Patrick Yeary,221
travis:369,DEM,Tina Clinton,2459
travis:369,REP,Kevin Patrick Yeary,3097
travis:370,DEM,Tina Clinton,455
travis:370,REP,Kevin Patrick Yeary,829
travis:371,DEM,Tina Clinton,1031
travis:371,REP,Kevin Patrick Yeary,1767
travis:372,DEM,Tina Clinton,648
travis:372,REP,Kevin Patrick Yeary,966
travis:373,DEM,Tina Clinton,1638
travis:373,REP,Kevin Patrick Yeary,3527
travis:374,DEM,Tina Clinton,2586
travis:374,REP,Kevin Patrick Yeary,2772
travis:375,DEM,Tina Clinton,314
travis:375,REP,Kevin Patrick Yeary,481
