precinct,party,candidate,votes
williamson:116,,Over Votes,0
williamson:116,,Under Votes,42
williamson:116,,Write-in,0
williamson:116,DEM,Jay Kleberg,450
williamson:116,GRN,"Alfred Molison, JR",13
williamson:116,REP,Dawn Buckingham,371
williamson:122,,Over Votes,0
williamson:122,,Under Votes,4
williamson:122,,Write-in,1
williamson:122,DEM,Jay Kleberg,111
williamson:122,GRN,"Alfred Molison, JR",2
williamson:122,REP,Dawn Buckingham,60
williamson:138,,Over Votes,0
williamson:138,,Under Votes,22
williamson:138,,Write-in,1
williamson:138,DEM,Jay Kleberg,296
williamson:138,GRN,"Alfred Molison, JR",10
williamson:138,REP,Dawn Buckingham,124
williamson:166,,Over Votes,0
williamson:166,,Under Votes,42
williamson:166,,Write-in,1
williamson:166,DEM,Jay Kleberg,498
williamson:166,GRN,"Alfred Molison, JR",29
williamson:166,REP,Dawn Buckingham,372
williamson:173,,Over Votes,0
williamson:173,,Under Votes,61
williamson:173,,Write-in,1
williamson:173,DEM,Jay Kleberg,741
williamson:173,GRN,"Alfred Molison, JR",29
williamson:173,REP,Dawn Buckingham,556
williamson:189,,Over Votes,0
williamson:189,,Under Votes,68
williamson:189,,Write-in,0
williamson:189,DEM,Jay Kleberg,1289
williamson:189,GRN,"Alfred Molison, JR",35
williamson:189,REP,Dawn Buckingham,742
williamson:216,,Over Votes,0
williamson:216,,Under Votes,32
williamson:216,,Write-in,0
williamson:216,DEM,Jay Kleberg,412
williamson:216,GRN,"Alfred Molison, JR",20
williamson:216,REP,Dawn Buckingham,384
williamson:266,,Over Votes,0
williamson:266,,Under Votes,104
williamson:266,,Write-in,1
williamson:266,DEM,Jay Kleberg,860
williamson:266,GRN,"Alfred Molison, JR",30
williamson:266,REP,Dawn Buckingham,748
williamson:303,,Over Votes,0
williamson:303,,Under Votes,80
williamson:303,,Write-in,1
williamson:303,DEM,Jay Kleberg,885
williamson:303,GRN,"Alfred Molison, JR",27
williamson:303,REP,Dawn Buckingham,599
williamson:317,,Over Votes,0
williamson:317,,Under Votes,31
williamson:317,,Write-in,0
williamson:317,DEM,Jay Kleberg,297
williamson:317,GRN,"Alfred Molison, JR",8
williamson:317,REP,Dawn Buckingham,220
williamson:321,,Over Votes,0
williamson:321,,Under Votes,2
williamson:321,,Write-in,0
williamson:321,DEM,Jay Kleberg,9
williamson:321,GRN,"Alfred Molison, JR",0
williamson:321,REP,Dawn Buckingham,12
williamson:322,,Over Votes,0
williamson:322,,Under Votes,44
williamson:322,,Write-in,2
williamson:322,DEM,Jay Kleberg,489
williamson:322,GRN,"Alfred Molison, JR",14
williamson:322,REP,Dawn Buckingham,543
williamson:323,,Over Votes,0
williamson:323,,Under Votes,1
williamson:323,,Write-in,0
williamson:323,DEM,Jay Kleberg,36
williamson:323,GRN,"Alfred Molison, JR",1
williamson:323,REP,Dawn Buckingham,18
williamson:338,,Over Votes,0
williamson:338,,Under Votes,76
williamson:338,,Write-in,0
williamson:338,DEM,Jay Kleberg,956
williamson:338,GRN,"Alfred Molison, JR",37
williamson:338,REP,Dawn Buckingham,1019
williamson:340,,Over Votes,0
williamson:340,,Under Votes,54
williamson:340,,Write-in,2
williamson:340,DEM,Jay Kleberg,666
williamson:340,GRN,"Alfred Molison, JR",31
williamson:340,REP,Dawn Buckingham,539
williamson:398,,Over Votes,0
williamson:398,,Under Votes,113
williamson:398,,Write-in,3
williamson:398,DEM,Jay Kleberg,1250
williamson:398,GRN,"Alfred Molison, JR",38
williamson:398,REP,Dawn Buckingham,949
williamson:399,,Over Votes,0
williamson:399,,Under Votes,22
williamson:399,,Write-in,0
williamson:399,DEM,Jay Kleberg,203
williamson:399,GRN,"Alfred Molison, JR",4
williamson:399,REP,Dawn Buckingham,75
