precinct,party,candidate,votes
travis:106,GRN,Howie Hawkins,10
travis:106,,Write-in,6
travis:106,DEM,Joseph R. Biden,1699
travis:106,LIB,Jo Jorgensen,59
travis:106,REP,Donald J. Trump,1308
travis:123,GRN,Howie Hawkins,22
travis:123,,Write-in,18
travis:123,DEM,Joseph R. Biden,4695
travis:123,LIB,Jo Jorgensen,133
travis:123,REP,Donald J. Trump,2361
travis:136,GRN,Howie Hawkins,8
travis:136,,Write-in,13
travis:136,DEM,Joseph R. Biden,1473
travis:136,LIB,Jo Jorgensen,42
travis:136,REP,Donald J. Trump,929
travis:146,GRN,Howie Hawkins,7
travis:146,,Write-in,10
travis:146,DEM,Joseph R. Biden,1507
travis:146,LIB,Jo Jorgensen,45
travis:146,REP,Donald J. Trump,855
travis:160,GRN,Howie Hawkins,9
travis:160,,Write-in,6
travis:160,DEM,Joseph R. Biden,1276
travis:160,LIB,Jo Jorgensen,32
travis:160,REP,Donald J. Trump,608
travis:212,GRN,Howie Hawkins,5
travis:212,,Write-in,24
travis:212,DEM,Joseph R. Biden,2051
travis:212,LIB,Jo Jorgensen,48
travis:212,REP,Donald J. Trump,1766
travis:215,GRN,Howie Hawkins,7
travis:215,,Write-in,12
travis:215,DEM,Joseph R. Biden,1374
travis:215,LIB,Jo Jorgensen,24
travis:215,REP,Donald J. Trump,510
travis:221,GRN,Howie Hawkins,1
travis:221,,Write-in,6
travis:221,DEM,Joseph R. Biden,480
travis:221,LIB,Jo Jorgensen,11
travis:221,REP,Donald J. Trump,361
travis:225,GRN,Howie Hawkins,14
travis:225,,Write-in,16
travis:225,DEM,Joseph R. Biden,2724
travis:225,LIB,Jo Jorgensen,58
travis:225,REP,Donald J. Trump,899
travis:232,GRN,Howie Hawkins,11
travis:232,,Write-in,21
travis:232,DEM,Joseph R. Biden,3168
travis:232,LIB,Jo Jorgensen,86
travis:232,REP,Donald J. Trump,3163
travis:233,GRN,Howie Hawkins,12
travis:233,,Write-in,15
travis:233,DEM,Joseph R. Biden,2060
travis:233,LIB,Jo Jorgensen,51
travis:233,REP,Donald J. Trump,1318
travis:234,GRN,Howie Hawkins,3
travis:234,,Write-in,14
travis:234,DEM,Joseph R. Biden,1128
travis:234,LIB,Jo Jorgensen,27
travis:234,REP,Donald J. Trump,985
travis:306,GRN,Howie Hawkins,8
travis:306,,Write-in,9
travis:306,DEM,Joseph R. Biden,1329
travis:306,LIB,Jo Jorgensen,30
travis:306,REP,Donald J. Trump,1784
travis:308,GRN,Howie Hawkins,16
travis:308,,Write-in,21
travis:308,DEM,Joseph R. Biden,2501
travis:308,LIB,Jo Jorgensen,80
travis:308,REP,Donald J. Trump,4148
travis:312,GRN,Howie Hawkins,5
travis:312,,Write-in,3
travis:312,DEM,Joseph R. Biden,901
travis:312,LIB,Jo Jorgensen,17
travis:312,REP,Donald J. Trump,944
travis:316,GRN,Howie Hawkins,7
travis:316,,Write-in,22
travis:316,DEM,Joseph R. Biden,2372
travis:316,LIB,Jo Jorgensen,80
travis:316,REP,Donald J. Trump,2528
travis:319,GRN,Howie Hawkins,7
travis:319,,Write-in,9
travis:319,DEM,Joseph R. Biden,937
travis:319,LIB,Jo Jorgensen,28
travis:319,REP,Donald J. Trump,1206
travis:320,GRN,Howie Hawkins,3
travis:320,,Write-in,3
travis:320,DEM,Joseph R. Biden,816
travis:320,LIB,Jo Jorgensen,17
travis:320,REP,Donald J. Trump,1018
travis:324,GRN,Howie Hawkins,15
travis:324,,Write-in,21
travis:324,DEM,Joseph R. Biden,2988
travis:324,LIB,Jo Jorgensen,70
travis:324,REP,Donald J. Trump,2952
travis:346,GRN,Howie Hawkins,7
travis:346,,Write-in,11
travis:346,DEM,Joseph R. Biden,2025
travis:346,LIB,Jo Jorgensen,48
travis:346,REP,Donald J. Trump,3101
travis:359,GRN,Howie Hawkins,11
travis:359,,Write-in,14
travis:359,DEM,Joseph R. Biden,2557
travis:359,LIB,Jo Jorgensen,59
travis:359,REP,Donald J. Trump,2419
travis:368,GRN,Howie Hawkins,0
travis:368,,Write-in,3
travis:368,DEM,Joseph R. Biden,151
travis:368,LIB,Jo Jorgensen,8
travis:368,REP,Donald J. Trump,199
travis:369,GRN,Howie Hawkins,9
travis:369,,Write-in,19
travis:369,DEM,Joseph R. Biden,2813
travis:369,LIB,Jo Jorgensen,66
travis:369,REP,Donald J. Trump,2936
travis:370,GRN,Howie Hawkins,5
travis:370,,Write-in,2
travis:370,DEM,Joseph R. Biden,491
travis:370,LIB,Jo Jorgensen,22
travis:370,REP,Donald J. Trump,835
travis:371,GRN,Howie Hawkins,5
travis:371,,Write-in,4
travis:371,DEM,Joseph R. Biden,1121
travis:371,LIB,Jo Jorgensen,53
travis:371,REP,Donald J. Trump,1766
travis:372,GRN,Howie Hawkins,5
travis:372,,Write-in,0
travis:372,DEM,Joseph R. Biden,695
travis:372,LIB,Jo Jorgensen,39
travis:372,REP,Donald J. Trump,972
travis:373,GRN,Howie Hawkins,8
travis:373,,Write-in,24
travis:373,DEM,Joseph R. Biden,1823
travis:373,LIB,Jo Jorgensen,65
travis:373,REP,Donald J. Trump,3529
travis:374,GRN,Howie Hawkins,8
travis:374,,Write-in,18
travis:374,DEM,Joseph R. Biden,2986
travis:374,LIB,Jo Jorgensen,91
travis:374,REP,Donald J. Trump,2585
travis:375,GRN,Howie Hawkins,3
travis:375,,Write-in,0
travis:375,DEM,Joseph R. Biden,367
travis:375,LIB,Jo Jorgensen,8
travis:375,REP,Donald J. Trump,464
