precinct,party,candidate,votes
travis:106,DEM,Brandon Birmingham,1571
travis:106,REP,David Newell,1311
travis:123,DEM,Brandon Birmingham,4324
travis:123,REP,David Newell,2540
travis:136,DEM,Brandon Birmingham,1376
travis:136,REP,David Newell,957
travis:146,DEM,Brandon Birmingham,1379
travis:146,REP,David Newell,892
travis:160,DEM,Brandon Birmingham,1164
travis:160,REP,David Newell,628
travis:212,DEM,Brandon Birmingham,1626
travis:212,REP,David Newell,2063
travis:215,DEM,Brandon Birmingham,1256
travis:215,REP,David Newell,551
travis:221,DEM,Brandon Birmingham,417
travis:221,REP,David Newell,391
travis:225,DEM,Brandon Birmingham,2508
travis:225,REP,David Newell,945
travis:232,DEM,Brandon Birmingham,2590
travis:232,REP,David Newell,3450
travis:233,DEM,Brandon Birmingham,1787
travis:233,REP,David Newell,1472
travis:234,DEM,Brandon Birmingham,920
travis:234,REP,David Newell,1093
travis:306,DEM,Brandon Birmingham,1135
travis:306,REP,David Newell,1852
travis:308,DEM,Brandon Birmingham,2184
travis:308,REP,David Newell,4299
travis:312,DEM,Brandon Birmingham,806
travis:312,REP,David Newell,979
travis:316,DEM,Brandon Birmingham,2064
travis:316,REP,David Newell,2715
travis:319,DEM,Brandon Birmingham,798
travis:319,REP,David Newell,1256
travis:320,DEM,Brandon Birmingham,683
travis:320,REP,David Newell,1085
travis:324,DEM,Brandon Birmingham,2492
travis:324,REP,David Newell,3217
travis:346,DEM,Brandon Birmingham,1674
travis:346,REP,David Newell,3260
travis:359,DEM,Brandon Birmingham,2268
travis:359,REP,David Newell,2509
travis:368,DEM,Brandon Birmingham,116
travis:368,REP,David Newell,219
travis:369,DEM,Brandon Birmingham,2446
travis:369,REP,David Newell,3082
travis:370,DEM,Brandon Birmingham,448
travis:370,REP,David Newell,837
travis:371,DEM,Brandon Birmingham,1007
travis:371,REP,David Newell,1774
travis:372,DEM,Brandon Birmingham,635
travis:372,REP,David Newell,969
travis:373,DEM,Brandon Birmingham,1609
travis:373,REP,David Newell,3534
travis:374,DEM,Brandon Birmingham,2528
travis:374,REP,David Newell,2818
travis:375,DEM,Brandon Birmingham,309
travis:375,REP,David Newell,488
