precinct,party,candidate,votes
travis:106,DEM,Elizabeth Davis Frizell,1608
travis:106,REP,Bert Richardson,1281
travis:123,DEM,Elizabeth Davis Frizell,4369
travis:123,REP,Bert Richardson,2505
travis:136,DEM,Elizabeth Davis Frizell,1384
travis:136,REP,Bert Richardson,951
travis:146,DEM,Elizabeth Davis Frizell,1405
travis:146,REP,Bert Richardson,873
travis:160,DEM,Elizabeth Davis Frizell,1201
travis:160,REP,Bert Richardson,595
travis:212,DEM,Elizabeth Davis Frizell,1660
travis:212,REP,Bert Richardson,2033
travis:215,DEM,Elizabeth Davis Frizell,1280
travis:215,REP,Bert Richardson,527
travis:221,DEM,Elizabeth Davis Frizell,425
travis:221,REP,Bert Richardson,382
travis:225,DEM,Elizabeth Davis Frizell,2542
travis:225,REP,Bert Richardson,919
travis:232,DEM,Elizabeth Davis Frizell,2680
travis:232,REP,Bert Richardson,3401
travis:233,DEM,Elizabeth Davis Frizell,1843
travis:233,REP,Bert Richardson,1437
travis:234,DEM,Elizabeth Davis Frizell,938
travis:234,REP,Bert Richardson,1091
travis:306,DEM,Elizabeth Davis Frizell,1154
travis:306,REP,Bert Richardson,1855
travis:308,DEM,Elizabeth Davis Frizell,2239
travis:308,REP,Bert Richardson,4274
travis:312,DEM,Elizabeth Davis Frizell,805
travis:312,REP,Bert Richardson,984
travis:316,DEM,Elizabeth Davis Frizell,2126
travis:316,REP,Bert Richardson,2675
travis:319,DEM,Elizabeth Davis Frizell,816
travis:319,REP,Bert Richardson,1246
travis:320,DEM,Elizabeth Davis Frizell,693
travis:320,REP,Bert Richardson,1078
travis:324,DEM,Elizabeth Davis Frizell,2542
travis:324,REP,Bert Richardson,3182
travis:346,DEM,Elizabeth Davis Frizell,1728
travis:346,REP,Bert Richardson,3220
travis:359,DEM,Elizabeth Davis Frizell,2315
travis:359,REP,Bert Richardson,2499
travis:368,DEM,Elizabeth Davis Frizell,120
travis:368,REP,Bert Richardson,218
travis:369,DEM,Elizabeth Davis Frizell,2481
travis:369,REP,Bert Richardson,3060
travis:370,DEM,Elizabeth Davis Frizell,462
travis:370,REP,Bert Richardson,827
travis:371,DEM,Elizabeth Davis Frizell,1032
travis:371,REP,Bert Richardson,1773
travis:372,DEM,Elizabeth Davis Frizell,654
travis:372,REP,Bert Richardson,964
travis:373,DEM,Elizabeth Davis Frizell,1665
travis:373,REP,Bert Richardson,3500
travis:374,DEM,Elizabeth Davis Frizell,2607
travis:374,REP,Bert Richardson,2765
travis:375,DEM,Elizabeth Davis Frizell,316
travis:375,REP,Bert Richardson,484
