precinct,party,candidate,votes
travis:106,DEM,Staci Williams,1583
travis:106,LIB,William Bryan Strange III,104
travis:106,REP,Jeff Boyd,1234
travis:123,DEM,Staci Williams,4322
travis:123,LIB,William Bryan Strange III,242
travis:123,REP,Jeff Boyd,2373
travis:136,DEM,Staci Williams,1357
travis:136,LIB,William Bryan Strange III,83
travis:136,REP,Jeff Boyd,924
travis:146,DEM,Staci Williams,1373
travis:146,LIB,William Bryan Strange III,74
travis:146,REP,Jeff Boyd,854
travis:160,DEM,Staci Williams,1174
travis:160,LIB,William Bryan Strange III,60
travis:160,REP,Jeff Boyd,577
travis:212,DEM,Staci Williams,1646
travis:212,LIB,William Bryan Strange III,77
travis:212,REP,Jeff Boyd,2009
travis:215,DEM,Staci Williams,1247
travis:215,LIB,William Bryan Strange III,56
travis:215,REP,Jeff Boyd,529
travis:221,DEM,Staci Williams,418
travis:221,LIB,William Bryan Strange III,22
travis:221,REP,Jeff Boyd,376
travis:225,DEM,Staci Williams,2505
travis:225,LIB,William Bryan Strange III,127
travis:225,REP,Jeff Boyd,871
travis:232,DEM,Staci Williams,2664
travis:232,LIB,William Bryan Strange III,122
travis:232,REP,Jeff Boyd,3343
travis:233,DEM,Staci Williams,1815
travis:233,LIB,William Bryan Strange III,80
travis:233,REP,Jeff Boyd,1423
travis:234,DEM,Staci Williams,944
travis:234,LIB,William Bryan Strange III,28
travis:234,REP,Jeff Boyd,1087
travis:306,DEM,Staci Williams,1152
travis:306,LIB,William Bryan Strange III,70
travis:306,REP,Jeff Boyd,1812
travis:308,DEM,Staci Williams,2198
travis:308,LIB,William Bryan Strange III,173
travis:308,REP,Jeff Boyd,4179
travis:312,DEM,Staci Williams,799
travis:312,LIB,William Bryan Strange III,44
travis:312,REP,Jeff Boyd,962
travis:316,DEM,Staci Williams,2102
travis:316,LIB,William Bryan Strange III,122
travis:316,REP,Jeff Boyd,2608
travis:319,DEM,Staci Williams,813
travis:319,LIB,William Bryan Strange III,52
travis:319,REP,Jeff Boyd,1220
travis:320,DEM,Staci Williams,692
travis:320,LIB,William Bryan Strange III,32
travis:320,REP,Jeff Boyd,1065
travis:324,DEM,Staci Williams,2513
travis:324,LIB,William Bryan Strange III,143
travis:324,REP,Jeff Boyd,3122
travis:346,DEM,Staci Williams,1707
travis:346,LIB,William Bryan Strange III,90
travis:346,REP,Jeff Boyd,3191
travis:359,DEM,Staci Williams,2265
travis:359,LIB,William Bryan Strange III,145
travis:359,REP,Jeff Boyd,2440
travis:368,DEM,Staci Williams,113
travis:368,LIB,William Bryan Strange III,9
travis:368,REP,Jeff Boyd,220
travis:369,DEM,Staci Williams,2466
travis:369,LIB,William Bryan Strange III,123
travis:369,REP,Jeff Boyd,3019
travis:370,DEM,Staci Williams,451
travis:370,LIB,William Bryan Strange III,45
travis:370,REP,Jeff Boyd,803
travis:371,DEM,Staci Williams,1000
travis:371,LIB,William Bryan Strange III,89
travis:371,REP,Jeff Boyd,1732
travis:372,DEM,Staci Williams,639
travis:372,LIB,William Bryan Strange III,67
travis:372,REP,Jeff Boyd,920
travis:373,DEM,Staci Williams,1621
travis:373,LIB,William Bryan Strange III,143
travis:373,REP,Jeff Boyd,3438
travis:374,DEM,Staci Williams,2556
travis:374,LIB,William Bryan Strange III,135
travis:374,REP,Jeff Boyd,2735
travis:375,DEM,Staci Williams,318
travis:375,LIB,William Bryan Strange III,21
travis:375,REP,Jeff Boyd,468
