precinct,party,candidate,votes
travis:107,DEM,Staci Williams,129
travis:107,LIB,William Bryan Strange III,16
travis:107,REP,Jeff Boyd,186
travis:110,DEM,Staci Williams,3961
travis:110,LIB,William Bryan Strange III,204
travis:110,REP,Jeff Boyd,1901
travis:137,DEM,Staci Williams,5643
travis:137,LIB,William Bryan Strange III,269
travis:137,REP,Jeff Boyd,3914
travis:145,DEM,Staci Williams,1358
travis:145,LIB,William Bryan Strange III,59
travis:145,REP,Jeff Boyd,572
travis:148,DEM,Staci Williams,2420
travis:148,LIB,William Bryan Strange III,134
travis:148,REP,Jeff Boyd,1048
travis:150,DEM,Staci Williams,858
travis:150,LIB,William Bryan Strange III,44
travis:150,REP,Jeff Boyd,796
travis:161,DEM,Staci Williams,1069
travis:161,LIB,William Bryan Strange III,53
travis:161,REP,Jeff Boyd,526
travis:163,DEM,Staci Williams,100
travis:163,LIB,William Bryan Strange III,14
travis:163,REP,Jeff Boyd,182
travis:219,DEM,Staci Williams,1585
travis:219,LIB,William Bryan Strange III,100
travis:219,REP,Jeff Boyd,788
