precinct,party,candidate,votes
travis:107,DEM,Tina Clinton,135
travis:107,REP,Kevin Patrick Yeary,194
travis:110,DEM,Tina Clinton,4014
travis:110,REP,Kevin Patrick Yeary,1981
travis:137,DEM,Tina Clinton,5701
travis:137,REP,Kevin Patrick Yeary,4023
travis:145,DEM,Tina Clinton,1391
travis:145,REP,Kevin Patrick Yeary,579
travis:148,DEM,Tina Clinton,2452
travis:148,REP,Kevin Patrick Yeary,1114
travis:150,DEM,Tina Clinton,871
travis:150,REP,Kevin Patrick Yeary,816
travis:161,DEM,Tina Clinton,1084
travis:161,REP,Kevin Patrick Yeary,551
travis:163,DEM,Tina Clinton,107
travis:163,REP,Kevin Patrick Yeary,186
travis:219,DEM,Tina Clinton,1627
travis:219,REP,Kevin Patrick Yeary,816
