precinct,party,candidate,votes
collin:23,DEM,Erin A. Nowell,688
collin:23,LIB,Thomas Edward Oxford,20
collin:23,REP,Debra Lehrmann,276
collin:23,,Over Votes,0
collin:23,,Under Votes,38
collin:26,DEM,Erin A. Nowell,254
collin:26,LIB,Thomas Edward Oxford,21
collin:26,REP,Debra Lehrmann,279
collin:26,,Over Votes,0
collin:26,,Under Votes,14
collin:46,DEM,Erin A. Nowell,677
collin:46,LIB,Thomas Edward Oxford,31
collin:46,REP,Debra Lehrmann,507
collin:46,,Over Votes,0
collin:46,,Under Votes,38
collin:48,DEM,Erin A. Nowell,1096
collin:48,LIB,Thomas Edward Oxford,37
collin:48,REP,Debra Lehrmann,994
collin:48,,Over Votes,0
collin:48,,Under Votes,33
collin:51,DEM,Erin A. Nowell,362
collin:51,LIB,Thomas Edward Oxford,6
collin:51,REP,Debra Lehrmann,259
collin:51,,Over Votes,0
collin:51,,Under Votes,18
collin:52,DEM,Erin A. Nowell,1019
collin:52,LIB,Thomas Edward Oxford,35
collin:52,REP,Debra Lehrmann,688
collin:52,,Over Votes,0
collin:52,,Under Votes,47
collin:55,DEM,Erin A. Nowell,1256
collin:55,LIB,Thomas Edward Oxford,46
collin:55,REP,Debra Lehrmann,715
collin:55,,Over Votes,0
collin:55,,Under Votes,84
collin:68,DEM,Erin A. Nowell,435
collin:68,LIB,Thomas Edward Oxford,32
collin:68,REP,Debra Lehrmann,434
collin:68,,Over Votes,0
collin:68,,Under Votes,29
collin:78,DEM,Erin A. Nowell,1230
collin:78,LIB,Thomas Edward Oxford,53
collin:78,REP,Debra Lehrmann,908
collin:78,,Over Votes,0
collin:78,,Under Votes,55
collin:94,DEM,Erin A. Nowell,1246
collin:94,LIB,Thomas Edward Oxford,26
collin:94,REP,Debra Lehrmann,1115
collin:94,,Over Votes,0
collin:94,,Under Votes,58
collin:103,DEM,Erin A. Nowell,305
collin:103,LIB,Thomas Edward Oxford,8
collin:103,REP,Debra Lehrmann,245
collin:103,,Over Votes,0
collin:103,,Under Votes,12
collin:110,DEM,Erin A. Nowell,687
collin:110,LIB,Thomas Edward Oxford,17
collin:110,REP,Debra Lehrmann,821
collin:110,,Over Votes,0
collin:110,,Under Votes,38
collin:125,DEM,Erin A. Nowell,1383
collin:125,LIB,Thomas Edward Oxford,53
collin:125,REP,Debra Lehrmann,1185
collin:125,,Over Votes,0
collin:125,,Under Votes,53
collin:152,DEM,Erin A. Nowell,61
collin:152,LIB,Thomas Edward Oxford,3
collin:152,REP,Debra Lehrmann,28
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:1004,,Under Votes,13
dallas:1004,DEM,Erin A. Nowell,469
dallas:1004,LIB,Thomas Edward Oxford,17
dallas:1004,REP,Debra Lehrmann,506
dallas:1039,,Under Votes,1
dallas:1039,DEM,Erin A. Nowell,74
dallas:1039,LIB,Thomas Edward Oxford,1
dallas:1039,REP,Debra Lehrmann,10
dallas:1040,,Under Votes,17
dallas:1040,DEM,Erin A. Nowell,735
dallas:1040,LIB,Thomas Edward Oxford,22
dallas:1040,REP,Debra Lehrmann,380
dallas:1041,,Under Votes,1
dallas:1041,DEM,Erin A. Nowell,147
dallas:1041,LIB,Thomas Edward Oxford,1
dallas:1041,REP,Debra Lehrmann,29
dallas:1045,,Under Votes,11
dallas:1045,DEM,Erin A. Nowell,421
dallas:1045,LIB,Thomas Edward Oxford,17
dallas:1045,REP,Debra Lehrmann,114
dallas:1046,,Under Votes,2
dallas:1046,DEM,Erin A. Nowell,125
dallas:1046,LIB,Thomas Edward Oxford,3
dallas:1046,REP,Debra Lehrmann,58
dallas:1047,,Under Votes,10
dallas:1047,DEM,Erin A. Nowell,386
dallas:1047,LIB,Thomas Edward Oxford,11
dallas:1047,REP,Debra Lehrmann,236
dallas:1048,,Under Votes,29
dallas:1048,DEM,Erin A. Nowell,1008
dallas:1048,LIB,Thomas Edward Oxford,51
dallas:1048,REP,Debra Lehrmann,785
dallas:1049,,Under Votes,21
dallas:1049,DEM,Erin A. Nowell,619
dallas:1049,LIB,Thomas Edward Oxford,23
dallas:1049,REP,Debra Lehrmann,527
dallas:1050,DEM,Erin A. Nowell,67
dallas:1050,LIB,Thomas Edward Oxford,1
dallas:1050,REP,Debra Lehrmann,52
dallas:1051,,Under Votes,4
dallas:1051,DEM,Erin A. Nowell,69
dallas:1051,LIB,Thomas Edward Oxford,5
dallas:1051,REP,Debra Lehrmann,51
dallas:1052,,Under Votes,36
dallas:1052,DEM,Erin A. Nowell,1339
dallas:1052,LIB,Thomas Edward Oxford,49
dallas:1052,REP,Debra Lehrmann,707
dallas:1054,,Under Votes,9
dallas:1054,DEM,Erin A. Nowell,450
dallas:1054,LIB,Thomas Edward Oxford,17
dallas:1054,REP,Debra Lehrmann,162
dallas:1055,,Under Votes,4
dallas:1055,DEM,Erin A. Nowell,185
dallas:1055,LIB,Thomas Edward Oxford,9
dallas:1055,REP,Debra Lehrmann,73
dallas:1056,,Under Votes,5
dallas:1056,DEM,Erin A. Nowell,289
dallas:1056,LIB,Thomas Edward Oxford,7
dallas:1056,REP,Debra Lehrmann,171
dallas:1057,,Under Votes,16
dallas:1057,DEM,Erin A. Nowell,603
dallas:1057,LIB,Thomas Edward Oxford,23
dallas:1057,REP,Debra Lehrmann,234
dallas:1058,,Under Votes,10
dallas:1058,DEM,Erin A. Nowell,727
dallas:1058,LIB,Thomas Edward Oxford,27
dallas:1058,REP,Debra Lehrmann,336
dallas:1059,,Under Votes,17
dallas:1059,DEM,Erin A. Nowell,609
dallas:1059,LIB,Thomas Edward Oxford,21
dallas:1059,REP,Debra Lehrmann,406
dallas:1060,,Under Votes,47
dallas:1060,DEM,Erin A. Nowell,1837
dallas:1060,LIB,Thomas Edward Oxford,59
dallas:1060,REP,Debra Lehrmann,1108
dallas:1061,,Under Votes,9
dallas:1061,DEM,Erin A. Nowell,668
dallas:1061,LIB,Thomas Edward Oxford,25
dallas:1061,REP,Debra Lehrmann,309
dallas:1062,DEM,Erin A. Nowell,5
dallas:1062,REP,Debra Lehrmann,2
dallas:1063,,Under Votes,13
dallas:1063,DEM,Erin A. Nowell,451
dallas:1063,LIB,Thomas Edward Oxford,14
dallas:1063,REP,Debra Lehrmann,185
dallas:1064,,Under Votes,1
dallas:1064,DEM,Erin A. Nowell,29
dallas:1064,REP,Debra Lehrmann,10
dallas:1065,,Under Votes,9
dallas:1065,DEM,Erin A. Nowell,678
dallas:1065,LIB,Thomas Edward Oxford,19
dallas:1065,REP,Debra Lehrmann,203
dallas:1067,DEM,Erin A. Nowell,3
dallas:1067,REP,Debra Lehrmann,2
dallas:1068,DEM,Erin A. Nowell,16
dallas:1068,LIB,Thomas Edward Oxford,1
dallas:1068,REP,Debra Lehrmann,22
dallas:1076,DEM,Erin A. Nowell,8
dallas:1076,LIB,Thomas Edward Oxford,1
dallas:1076,REP,Debra Lehrmann,4
dallas:1078,,Under Votes,2
dallas:1078,DEM,Erin A. Nowell,307
dallas:1078,LIB,Thomas Edward Oxford,8
dallas:1078,REP,Debra Lehrmann,51
dallas:1079,,Under Votes,11
dallas:1079,DEM,Erin A. Nowell,684
dallas:1079,LIB,Thomas Edward Oxford,22
dallas:1079,REP,Debra Lehrmann,254
dallas:1080,,Under Votes,5
dallas:1080,DEM,Erin A. Nowell,180
dallas:1080,LIB,Thomas Edward Oxford,6
dallas:1080,REP,Debra Lehrmann,38
dallas:1081,,Under Votes,18
dallas:1081,DEM,Erin A. Nowell,1185
dallas:1081,LIB,Thomas Edward Oxford,33
dallas:1081,REP,Debra Lehrmann,498
dallas:1082,,Under Votes,2
dallas:1082,DEM,Erin A. Nowell,58
dallas:1082,LIB,Thomas Edward Oxford,3
dallas:1082,REP,Debra Lehrmann,11
dallas:1084,,Under Votes,23
dallas:1084,DEM,Erin A. Nowell,1377
dallas:1084,LIB,Thomas Edward Oxford,30
dallas:1084,REP,Debra Lehrmann,354
dallas:1086,,Under Votes,2
dallas:1086,DEM,Erin A. Nowell,115
dallas:1086,LIB,Thomas Edward Oxford,4
dallas:1086,REP,Debra Lehrmann,21
dallas:1087,,Under Votes,18
dallas:1087,DEM,Erin A. Nowell,1113
dallas:1087,LIB,Thomas Edward Oxford,25
dallas:1087,REP,Debra Lehrmann,163
dallas:1088,,Under Votes,10
dallas:1088,DEM,Erin A. Nowell,460
dallas:1088,LIB,Thomas Edward Oxford,15
dallas:1088,REP,Debra Lehrmann,148
dallas:1089,,Under Votes,12
dallas:1089,DEM,Erin A. Nowell,598
dallas:1089,LIB,Thomas Edward Oxford,12
dallas:1089,REP,Debra Lehrmann,63
dallas:1091,,Under Votes,14
dallas:1091,DEM,Erin A. Nowell,524
dallas:1091,LIB,Thomas Edward Oxford,9
dallas:1091,REP,Debra Lehrmann,141
dallas:1092,,Under Votes,10
dallas:1092,DEM,Erin A. Nowell,781
dallas:1092,LIB,Thomas Edward Oxford,19
dallas:1092,REP,Debra Lehrmann,118
dallas:1093,,Under Votes,7
dallas:1093,DEM,Erin A. Nowell,414
dallas:1093,LIB,Thomas Edward Oxford,5
dallas:1093,REP,Debra Lehrmann,56
dallas:1097,,Under Votes,16
dallas:1097,DEM,Erin A. Nowell,577
dallas:1097,LIB,Thomas Edward Oxford,22
dallas:1097,REP,Debra Lehrmann,179
dallas:1098,,Under Votes,11
dallas:1098,DEM,Erin A. Nowell,520
dallas:1098,LIB,Thomas Edward Oxford,11
dallas:1098,REP,Debra Lehrmann,101
dallas:1099,DEM,Erin A. Nowell,18
dallas:1099,REP,Debra Lehrmann,9
dallas:1104,,Under Votes,9
dallas:1104,DEM,Erin A. Nowell,556
dallas:1104,LIB,Thomas Edward Oxford,15
dallas:1104,REP,Debra Lehrmann,108
dallas:1105,DEM,Erin A. Nowell,12
dallas:1105,REP,Debra Lehrmann,2
dallas:1106,DEM,Erin A. Nowell,53
dallas:1106,LIB,Thomas Edward Oxford,2
