precinct,party,candidate,votes
collin:23,DEM,Colin Allred,718
collin:23,REP,Antonio Swad,279
collin:23,,Over Votes,0
collin:23,,Under Votes,25
collin:26,DEM,Colin Allred,278
collin:26,REP,Antonio Swad,279
collin:26,,Over Votes,0
collin:26,,Under Votes,11
collin:46,DEM,Colin Allred,716
collin:46,REP,Antonio Swad,495
collin:46,,Over Votes,0
collin:46,,Under Votes,42
collin:48,DEM,Colin Allred,1168
collin:48,REP,Antonio Swad,968
collin:48,,Over Votes,0
collin:48,,Under Votes,24
collin:51,DEM,Colin Allred,371
collin:51,REP,Antonio Swad,258
collin:51,,Over Votes,0
collin:51,,Under Votes,16
collin:52,DEM,Colin Allred,1061
collin:52,REP,Antonio Swad,691
collin:52,,Over Votes,0
collin:52,,Under Votes,37
collin:55,DEM,Colin Allred,1379
collin:55,REP,Antonio Swad,665
collin:55,,Over Votes,0
collin:55,,Under Votes,57
collin:68,DEM,Colin Allred,469
collin:68,REP,Antonio Swad,438
collin:68,,Over Votes,0
collin:68,,Under Votes,23
collin:78,DEM,Colin Allred,1328
collin:78,REP,Antonio Swad,877
collin:78,,Over Votes,0
collin:78,,Under Votes,41
collin:94,DEM,Colin Allred,1352
collin:94,REP,Antonio Swad,1063
collin:94,,Over Votes,0
collin:94,,Under Votes,30
collin:103,DEM,Colin Allred,313
collin:103,REP,Antonio Swad,248
collin:103,,Over Votes,0
collin:103,,Under Votes,9
collin:110,DEM,Colin Allred,752
collin:110,REP,Antonio Swad,793
collin:110,,Over Votes,0
collin:110,,Under Votes,18
collin:125,DEM,Colin Allred,1481
collin:125,REP,Antonio Swad,1143
collin:125,,Over Votes,0
collin:125,,Under Votes,50
collin:152,DEM,Colin Allred,66
collin:152,REP,Antonio Swad,26
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:ALL,,Under Votes,2673
dallas:ALL,DEM,Colin Allred,99650
dallas:ALL,REP,Antonio Swad,50747
