precinct,party,candidate,votes
collin:23,DEM,Janet T. Dudding,675
collin:23,LIB,V. Alonzo Echevarria-Garza,27
collin:23,REP,Glenn Hegar,290
collin:23,,Over Votes,0
collin:23,,Under Votes,30
collin:26,DEM,Janet T. Dudding,252
collin:26,LIB,V. Alonzo Echevarria-Garza,19
collin:26,REP,Glenn Hegar,286
collin:26,,Over Votes,0
collin:26,,Under Votes,11
collin:46,DEM,Janet T. Dudding,658
collin:46,LIB,V. Alonzo Echevarria-Garza,44
collin:46,REP,Glenn Hegar,508
collin:46,,Over Votes,0
collin:46,,Under Votes,43
collin:48,DEM,Janet T. Dudding,1039
collin:48,LIB,V. Alonzo Echevarria-Garza,45
collin:48,REP,Glenn Hegar,1028
collin:48,,Over Votes,0
collin:48,,Under Votes,48
collin:51,DEM,Janet T. Dudding,346
collin:51,LIB,V. Alonzo Echevarria-Garza,27
collin:51,REP,Glenn Hegar,256
collin:51,,Over Votes,0
collin:51,,Under Votes,16
collin:52,DEM,Janet T. Dudding,994
collin:52,LIB,V. Alonzo Echevarria-Garza,40
collin:52,REP,Glenn Hegar,700
collin:52,,Over Votes,0
collin:52,,Under Votes,55
collin:55,DEM,Janet T. Dudding,1220
collin:55,LIB,V. Alonzo Echevarria-Garza,58
collin:55,REP,Glenn Hegar,738
collin:55,,Over Votes,0
collin:55,,Under Votes,85
collin:68,DEM,Janet T. Dudding,427
collin:68,LIB,V. Alonzo Echevarria-Garza,34
collin:68,REP,Glenn Hegar,435
collin:68,,Over Votes,0
collin:68,,Under Votes,34
collin:78,DEM,Janet T. Dudding,1203
collin:78,LIB,V. Alonzo Echevarria-Garza,53
collin:78,REP,Glenn Hegar,933
collin:78,,Over Votes,0
collin:78,,Under Votes,57
collin:94,DEM,Janet T. Dudding,1200
collin:94,LIB,V. Alonzo Echevarria-Garza,40
collin:94,REP,Glenn Hegar,1153
collin:94,,Over Votes,0
collin:94,,Under Votes,52
collin:103,DEM,Janet T. Dudding,291
collin:103,LIB,V. Alonzo Echevarria-Garza,15
collin:103,REP,Glenn Hegar,246
collin:103,,Over Votes,0
collin:103,,Under Votes,18
collin:110,DEM,Janet T. Dudding,666
collin:110,LIB,V. Alonzo Echevarria-Garza,30
collin:110,REP,Glenn Hegar,838
collin:110,,Over Votes,0
collin:110,,Under Votes,29
collin:125,DEM,Janet T. Dudding,1349
collin:125,LIB,V. Alonzo Echevarria-Garza,60
collin:125,REP,Glenn Hegar,1195
collin:125,,Over Votes,0
collin:125,,Under Votes,70
collin:152,DEM,Janet T. Dudding,63
collin:152,LIB,V. Alonzo Echevarria-Garza,3
collin:152,REP,Glenn Hegar,26
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:1004,,Under Votes,19
dallas:1004,DEM,Janet T. Dudding,452
dallas:1004,LIB,V. Alonzo Echevarria-Garza,18
dallas:1004,REP,Glenn Hegar,516
dallas:1039,DEM,Janet T. Dudding,74
dallas:1039,LIB,V. Alonzo Echevarria-Garza,3
dallas:1039,REP,Glenn Hegar,9
dallas:1040,,Under Votes,9
dallas:1040,DEM,Janet T. Dudding,727
dallas:1040,LIB,V. Alonzo Echevarria-Garza,23
dallas:1040,REP,Glenn Hegar,395
dallas:1041,,Under Votes,1
dallas:1041,DEM,Janet T. Dudding,145
dallas:1041,LIB,V. Alonzo Echevarria-Garza,2
dallas:1041,REP,Glenn Hegar,30
dallas:1045,,Under Votes,7
dallas:1045,DEM,Janet T. Dudding,422
dallas:1045,LIB,V. Alonzo Echevarria-Garza,15
dallas:1045,REP,Glenn Hegar,119
dallas:1046,,Under Votes,1
dallas:1046,DEM,Janet T. Dudding,118
dallas:1046,LIB,V. Alonzo Echevarria-Garza,9
dallas:1046,REP,Glenn Hegar,60
dallas:1047,,Under Votes,8
dallas:1047,DEM,Janet T. Dudding,371
dallas:1047,LIB,V. Alonzo Echevarria-Garza,26
dallas:1047,REP,Glenn Hegar,238
dallas:1048,,Under Votes,20
dallas:1048,DEM,Janet T. Dudding,985
dallas:1048,LIB,V. Alonzo Echevarria-Garza,48
dallas:1048,REP,Glenn Hegar,820
dallas:1049,,Under Votes,17
dallas:1049,DEM,Janet T. Dudding,582
dallas:1049,LIB,V. Alonzo Echevarria-Garza,31
dallas:1049,REP,Glenn Hegar,560
dallas:1050,,Under Votes,1
dallas:1050,DEM,Janet T. Dudding,62
dallas:1050,LIB,V. Alonzo Echevarria-Garza,2
dallas:1050,REP,Glenn Hegar,55
dallas:1051,,Under Votes,2
dallas:1051,DEM,Janet T. Dudding,75
dallas:1051,LIB,V. Alonzo Echevarria-Garza,2
dallas:1051,REP,Glenn Hegar,50
dallas:1052,,Under Votes,27
dallas:1052,DEM,Janet T. Dudding,1304
dallas:1052,LIB,V. Alonzo Echevarria-Garza,69
dallas:1052,REP,Glenn Hegar,731
dallas:1054,,Under Votes,5
dallas:1054,DEM,Janet T. Dudding,433
dallas:1054,LIB,V. Alonzo Echevarria-Garza,37
dallas:1054,REP,Glenn Hegar,163
dallas:1055,,Under Votes,4
dallas:1055,DEM,Janet T. Dudding,182
dallas:1055,LIB,V. Alonzo Echevarria-Garza,10
dallas:1055,REP,Glenn Hegar,75
dallas:1056,,Under Votes,4
dallas:1056,DEM,Janet T. Dudding,271
dallas:1056,LIB,V. Alonzo Echevarria-Garza,23
dallas:1056,REP,Glenn Hegar,174
dallas:1057,,Under Votes,13
dallas:1057,DEM,Janet T. Dudding,569
dallas:1057,LIB,V. Alonzo Echevarria-Garza,49
dallas:1057,REP,Glenn Hegar,245
dallas:1058,,Under Votes,13
dallas:1058,DEM,Janet T. Dudding,709
dallas:1058,LIB,V. Alonzo Echevarria-Garza,45
dallas:1058,REP,Glenn Hegar,333
dallas:1059,,Under Votes,11
dallas:1059,DEM,Janet T. Dudding,591
dallas:1059,LIB,V. Alonzo Echevarria-Garza,29
dallas:1059,REP,Glenn Hegar,422
dallas:1060,,Under Votes,48
dallas:1060,DEM,Janet T. Dudding,1812
dallas:1060,LIB,V. Alonzo Echevarria-Garza,68
dallas:1060,REP,Glenn Hegar,1123
dallas:1061,,Under Votes,9
dallas:1061,DEM,Janet T. Dudding,659
dallas:1061,LIB,V. Alonzo Echevarria-Garza,28
dallas:1061,REP,Glenn Hegar,315
dallas:1062,DEM,Janet T. Dudding,4
dallas:1062,LIB,V. Alonzo Echevarria-Garza,1
dallas:1062,REP,Glenn Hegar,2
dallas:1063,,Under Votes,7
dallas:1063,DEM,Janet T. Dudding,425
dallas:1063,LIB,V. Alonzo Echevarria-Garza,50
dallas:1063,REP,Glenn Hegar,181
dallas:1064,,Under Votes,1
dallas:1064,DEM,Janet T. Dudding,29
dallas:1064,REP,Glenn Hegar,10
dallas:1065,,Under Votes,13
dallas:1065,DEM,Janet T. Dudding,645
dallas:1065,LIB,V. Alonzo Echevarria-Garza,46
dallas:1065,REP,Glenn Hegar,205
dallas:1067,DEM,Janet T. Dudding,3
dallas:1067,REP,Glenn Hegar,2
dallas:1068,DEM,Janet T. Dudding,15
dallas:1068,LIB,V. Alonzo Echevarria-Garza,2
dallas:1068,REP,Glenn Hegar,22
dallas:1076,DEM,Janet T. Dudding,8
dallas:1076,LIB,V. Alonzo Echevarria-Garza,1
dallas:1076,REP,Glenn Hegar,4
dallas:1078,,Under Votes,1
dallas:1078,DEM,Janet T. Dudding,304
dallas:1078,LIB,V. Alonzo Echevarria-Garza,12
dallas:1078,REP,Glenn Hegar,51
dallas:1079,,Under Votes,9
dallas:1079,DEM,Janet T. Dudding,659
dallas:1079,LIB,V. Alonzo Echevarria-Garza,42
dallas:1079,REP,Glenn Hegar,261
dallas:1080,,Under Votes,3
dallas:1080,DEM,Janet T. Dudding,183
dallas:1080,LIB,V. Alonzo Echevarria-Garza,6
dallas:1080,REP,Glenn Hegar,37
dallas:1081,,Under Votes,17
dallas:1081,DEM,Janet T. Dudding,1127
dallas:1081,LIB,V. Alonzo Echevarria-Garza,79
dallas:1081,REP,Glenn Hegar,511
dallas:1082,DEM,Janet T. Dudding,54
dallas:1082,LIB,V. Alonzo Echevarria-Garza,6
dallas:1082,REP,Glenn Hegar,14
dallas:1084,,Under Votes,24
dallas:1084,DEM,Janet T. Dudding,1342
dallas:1084,LIB,V. Alonzo Echevarria-Garza,59
dallas:1084,REP,Glenn Hegar,359
dallas:1086,,Under Votes,2
dallas:1086,DEM,Janet T. Dudding,112
dallas:1086,LIB,V. Alonzo Echevarria-Garza,6
dallas:1086,REP,Glenn Hegar,22
dallas:1087,,Under Votes,15
dallas:1087,DEM,Janet T. Dudding,1091
dallas:1087,LIB,V. Alonzo Echevarria-Garza,45
dallas:1087,REP,Glenn Hegar,168
dallas:1088,,Under Votes,7
dallas:1088,DEM,Janet T. Dudding,441
dallas:1088,LIB,V. Alonzo Echevarria-Garza,41
dallas:1088,REP,Glenn Hegar,144
dallas:1089,,Under Votes,8
dallas:1089,DEM,Janet T. Dudding,586
dallas:1089,LIB,V. Alonzo Echevarria-Garza,29
dallas:1089,REP,Glenn Hegar,62
dallas:1091,,Under Votes,13
dallas:1091,DEM,Janet T. Dudding,502
dallas:1091,LIB,V. Alonzo Echevarria-Garza,22
dallas:1091,REP,Glenn Hegar,151
dallas:1092,,Under Votes,10
dallas:1092,DEM,Janet T. Dudding,764
dallas:1092,LIB,V. Alonzo Echevarria-Garza,37
dallas:1092,REP,Glenn Hegar,117
dallas:1093,,Under Votes,8
dallas:1093,DEM,Janet T. Dudding,396
dallas:1093,LIB,V. Alonzo Echevarria-Garza,20
dallas:1093,REP,Glenn Hegar,58
dallas:1097,,Under Votes,18
dallas:1097,DEM,Janet T. Dudding,563
dallas:1097,LIB,V. Alonzo Echevarria-Garza,36
dallas:1097,REP,Glenn Hegar,177
dallas:1098,,Under Votes,10
dallas:1098,DEM,Janet T. Dudding,505
dallas:1098,LIB,V. Alonzo Echevarria-Garza,36
dallas:1098,REP,Glenn Hegar,92
dallas:1099,DEM,Janet T. Dudding,17
dallas:1099,LIB,V. Alonzo Echevarria-Garza,2
dallas:1099,REP,Glenn Hegar,8
dallas:1104,,Under Votes,10
dallas:1104,DEM,Janet T. Dudding,540
dallas:1104,LIB,V. Alonzo Echevarria-Garza,34
dallas:1104,REP,Glenn Hegar,104
dallas:1105,DEM,Janet T. Dudding,11
dallas:1105,LIB,V. Alonzo Echevarria-Garza,1
dallas:1105,REP,Glenn Hegar,2
dallas:1106,DEM,Janet T. Dudding,49
dallas:1106,LIB,V. Alonzo Echevarria-Garza,5
dallas:1106,REP,Glenn Hegar,18
dallas:1107,,Under Votes,8
dallas:1107,DEM,Janet T. Dudding,160
dallas:1107,LIB,V. Alonzo Echevarria-Garza,16
dallas:1107,REP,Glenn Hegar,49
dallas:1110,DEM,Janet T. Dudding,3
dallas:1110,LIB,V. Alonzo Echevarria-Garza,1
dallas:1114,,Under Votes,4
dallas:1114,DEM,Janet T. Dudding,156
dallas:1114,LIB,V. Alonzo Echevarria-Garza,7
dallas:1114,REP,Glenn Hegar,10
dallas:1115,,Under Votes,15
dallas:1115,DEM,Janet T. Dudding,410
dallas:1115,LIB,V. Alonzo Echevarria-Garza,32
dallas:1115,REP,Glenn Hegar,179
dallas:1116,,Under Votes,10
dallas:1116,DEM,Janet T. Dudding,362
dallas:1116,LIB,V. Alonzo Echevarria-Garza,33
dallas:1116,REP,Glenn Hegar,164
dallas:1121,,Under Votes,11
dallas:1121,DEM,Janet T. Dudding,497
dallas:1121,LIB,V. Alonzo Echevarria-Garza,33
dallas:1121,REP,Glenn Hegar,216
dallas:1125,,Under Votes,11
dallas:1125,DEM,Janet T. Dudding,376
dallas:1125,LIB,V. Alonzo Echevarria-Garza,26
dallas:1125,REP,Glenn Hegar,268
dallas:1129,DEM,Janet T. Dudding,38
dallas:1129,LIB,V. Alonzo Echevarria-Garza,3
dallas:1129,REP,Glenn Hegar,5
dallas:1133,,Under Votes,8
dallas:1133,DEM,Janet T. Dudding,130
dallas:1133,LIB,V. Alonzo Echevarria-Garza,8
dallas:1133,REP,Glenn Hegar,86
dallas:1134,DEM,Janet T. Dudding,125
dallas:1134,LIB,V. Alonzo Echevarria-Garza,13
dallas:1134,REP,Glenn Hegar,14
dallas:1135,,Under Votes,5
dallas:1135,DEM,Janet T. Dudding,374
dallas:1135,LIB,V. Alonzo Echevarria-Garza,30
dallas:1135,REP,Glenn Hegar,65
dallas:1137,DEM,Janet T. Dudding,11
dallas:1137,LIB,V. Alonzo Echevarria-Garza,1
dallas:1137,REP,Glenn Hegar,6
dallas:1151,DEM,Janet T. Dudding,23
dallas:1151,LIB,V. Alonzo Echevarria-Garza,1
dallas:1151,REP,Glenn Hegar,13
dallas:1153,,Under Votes,1
dallas:1153,DEM,Janet T. Dudding,5
dallas:1163,,Under Votes,25
dallas:1163,DEM,Janet T. Dudding,471
dallas:1163,LIB,V. Alonzo Echevarria-Garza,23
dallas:1163,REP,Glenn Hegar,482
dallas:1164,,Under Votes,12
dallas:1164,DEM,Janet T. Dudding,715
dallas:1164,LIB,V. Alonzo Echevarria-Garza,42
dallas:1164,REP,Glenn Hegar,795
dallas:1165,,Under Votes,28
dallas:1165,DEM,Janet T. Dudding,694
dallas:1165,LIB,V. Alonzo Echevarria-Garza,25
dallas:1165,REP,Glenn Hegar,763
dallas:1168,,Under Votes,40
dallas:1168,DEM,Janet T. Dudding,1007
dallas:1168,LIB,V. Alonzo Echevarria-Garza,35
dallas:1168,REP,Glenn Hegar,985
dallas:1169,,Under Votes,32
dallas:1169,DEM,Janet T. Dudding,1046
dallas:1169,LIB,V. Alonzo Echevarria-Garza,36
dallas:1169,REP,Glenn Hegar,938
dallas:1170,,Under Votes,14
dallas:1170,DEM,Janet T. Dudding,548
dallas:1170,LIB,V. Alonzo Echevarria-Garza,19
dallas:1170,REP,Glenn Hegar,390
dallas:1171,,Under Votes,24
dallas:1171,DEM,Janet T. Dudding,927
dallas:1171,LIB,V. Alonzo Echevarria-Garza,43
dallas:1171,REP,Glenn Hegar,596
dallas:1172,,Under Votes,16
dallas:1172,DEM,Janet T. Dudding,727
dallas:1172,LIB,V. Alonzo Echevarria-Garza,30
dallas:1172,REP,Glenn Hegar,502
dallas:1173,,Under Votes,5
dallas:1173,DEM,Janet T. Dudding,463
dallas:1173,LIB,V. Alonzo Echevarria-Garza,15
dallas:1173,REP,Glenn Hegar,297
dallas:1174,,Under Votes,23
dallas:1174,DEM,Janet T. Dudding,1022
dallas:1174,LIB,V. Alonzo Echevarria-Garza,33
dallas:1174,REP,Glenn Hegar,696
dallas:1303,DEM,Janet T. Dudding,18
dallas:1303,LIB,V. Alonzo Echevarria-Garza,2
dallas:1303,REP,Glenn Hegar,2
dallas:1307,,Under Votes,1
dallas:1307,DEM,Janet T. Dudding,46
dallas:1307,REP,Glenn Hegar,1
dallas:1309,DEM,Janet T. Dudding,81
dallas:1309,LIB,V. Alonzo Echevarria-Garza,6
dallas:1309,REP,Glenn Hegar,11
dallas:1313,DEM,Janet T. Dudding,124
dallas:1313,LIB,V. Alonzo Echevarria-Garza,7
dallas:1313,REP,Glenn Hegar,20
dallas:1314,,Under Votes,10
dallas:1314,DEM,Janet T. Dudding,482
dallas:1314,LIB,V. Alonzo Echevarria-Garza,46
dallas:1314,REP,Glenn Hegar,291
dallas:1328,REP,Glenn Hegar,2
dallas:1329,LIB,V. Alonzo Echevarria-Garza,1
dallas:1401,,Under Votes,2
dallas:1401,DEM,Janet T. Dudding,76
dallas:1401,LIB,V. Alonzo Echevarria-Garza,7
dallas:1401,REP,Glenn Hegar,39
dallas:1402,,Under Votes,9
dallas:1402,DEM,Janet T. Dudding,485
dallas:1402,LIB,V. Alonzo Echevarria-Garza,34
dallas:1402,REP,Glenn Hegar,226
dallas:1403,,Under Votes,1
dallas:1403,DEM,Janet T. Dudding,1
dallas:1403,REP,Glenn Hegar,8
dallas:1404,,Under Votes,6
dallas:1404,DEM,Janet T. Dudding,202
dallas:1404,LIB,V. Alonzo Echevarria-Garza,6
dallas:1404,REP,Glenn Hegar,58
dallas:1405,DEM,Janet T. Dudding,73
dallas:1405,LIB,V. Alonzo Echevarria-Garza,5
dallas:1405,REP,Glenn Hegar,35
dallas:1406,DEM,Janet T. Dudding,139
dallas:1406,REP,Glenn Hegar,37
dallas:1406,,Under Votes,3
dallas:1406,LIB,V. Alonzo Echevarria-Garza,5
