precinct,party,candidate,votes
collin:23,DEM,Jay Kleberg,669
collin:23,GRN,"Alfred Molison, Jr",23
collin:23,REP,Dawn Buckingham,294
collin:23,,Write-in,0
collin:23,,Over Votes,0
collin:23,,Under Votes,36
collin:26,DEM,Jay Kleberg,255
collin:26,GRN,"Alfred Molison, Jr",13
collin:26,REP,Dawn Buckingham,285
collin:26,,Write-in,1
collin:26,,Over Votes,0
collin:26,,Under Votes,14
collin:46,DEM,Jay Kleberg,665
collin:46,GRN,"Alfred Molison, Jr",31
collin:46,REP,Dawn Buckingham,511
collin:46,,Write-in,2
collin:46,,Over Votes,0
collin:46,,Under Votes,44
collin:48,DEM,Jay Kleberg,1079
collin:48,GRN,"Alfred Molison, Jr",21
collin:48,REP,Dawn Buckingham,1010
collin:48,,Write-in,0
collin:48,,Over Votes,0
collin:48,,Under Votes,50
collin:51,DEM,Jay Kleberg,357
collin:51,GRN,"Alfred Molison, Jr",12
collin:51,REP,Dawn Buckingham,257
collin:51,,Write-in,1
collin:51,,Over Votes,0
collin:51,,Under Votes,18
collin:52,DEM,Jay Kleberg,999
collin:52,GRN,"Alfred Molison, Jr",31
collin:52,REP,Dawn Buckingham,698
collin:52,,Write-in,1
collin:52,,Over Votes,0
collin:52,,Under Votes,60
collin:55,DEM,Jay Kleberg,1248
collin:55,GRN,"Alfred Molison, Jr",48
collin:55,REP,Dawn Buckingham,716
collin:55,,Write-in,1
collin:55,,Over Votes,0
collin:55,,Under Votes,88
collin:68,DEM,Jay Kleberg,434
collin:68,GRN,"Alfred Molison, Jr",16
collin:68,REP,Dawn Buckingham,447
collin:68,,Write-in,1
collin:68,,Over Votes,0
collin:68,,Under Votes,32
collin:78,DEM,Jay Kleberg,1232
collin:78,GRN,"Alfred Molison, Jr",30
collin:78,REP,Dawn Buckingham,921
collin:78,,Write-in,1
collin:78,,Over Votes,0
collin:78,,Under Votes,62
collin:94,DEM,Jay Kleberg,1252
collin:94,GRN,"Alfred Molison, Jr",15
collin:94,REP,Dawn Buckingham,1112
collin:94,,Write-in,3
collin:94,,Over Votes,0
collin:94,,Under Votes,63
collin:103,DEM,Jay Kleberg,287
collin:103,GRN,"Alfred Molison, Jr",16
collin:103,REP,Dawn Buckingham,251
collin:103,,Write-in,0
collin:103,,Over Votes,0
collin:103,,Under Votes,16
collin:110,DEM,Jay Kleberg,696
collin:110,GRN,"Alfred Molison, Jr",18
collin:110,REP,Dawn Buckingham,813
collin:110,,Write-in,1
collin:110,,Over Votes,0
collin:110,,Under Votes,35
collin:125,DEM,Jay Kleberg,1372
collin:125,GRN,"Alfred Molison, Jr",49
collin:125,REP,Dawn Buckingham,1184
collin:125,,Write-in,2
collin:125,,Over Votes,0
collin:125,,Under Votes,67
collin:152,DEM,Jay Kleberg,62
collin:152,GRN,"Alfred Molison, Jr",0
collin:152,REP,Dawn Buckingham,30
collin:152,,Write-in,0
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:1004,,Under Votes,16
dallas:1004,DEM,Jay Kleberg,514
dallas:1004,GRN,"Alfred Molison, Jr.",10
dallas:1004,REP,Dawn Buckingham,464
dallas:1004,,Write-in,1
dallas:1039,DEM,Jay Kleberg,73
dallas:1039,GRN,"Alfred Molison, Jr.",2
dallas:1039,REP,Dawn Buckingham,11
dallas:1040,,Under Votes,9
dallas:1040,,Write-in,1
dallas:1040,DEM,Jay Kleberg,737
dallas:1040,GRN,"Alfred Molison, Jr.",24
dallas:1040,REP,Dawn Buckingham,383
dallas:1041,,Under Votes,1
dallas:1041,DEM,Jay Kleberg,145
dallas:1041,GRN,"Alfred Molison, Jr.",2
dallas:1041,REP,Dawn Buckingham,30
dallas:1045,,Under Votes,5
dallas:1045,DEM,Jay Kleberg,424
dallas:1045,GRN,"Alfred Molison, Jr.",17
dallas:1045,REP,Dawn Buckingham,117
dallas:1046,,Under Votes,1
dallas:1046,DEM,Jay Kleberg,125
dallas:1046,GRN,"Alfred Molison, Jr.",3
dallas:1046,REP,Dawn Buckingham,59
dallas:1047,,Under Votes,13
dallas:1047,DEM,Jay Kleberg,393
dallas:1047,GRN,"Alfred Molison, Jr.",7
dallas:1047,REP,Dawn Buckingham,230
dallas:1048,,Under Votes,29
dallas:1048,,Write-in,1
dallas:1048,DEM,Jay Kleberg,1020
dallas:1048,GRN,"Alfred Molison, Jr.",33
dallas:1048,REP,Dawn Buckingham,790
dallas:1049,,Under Votes,19
dallas:1049,DEM,Jay Kleberg,635
dallas:1049,GRN,"Alfred Molison, Jr.",12
dallas:1049,REP,Dawn Buckingham,524
dallas:1050,,Under Votes,2
dallas:1050,DEM,Jay Kleberg,68
dallas:1050,GRN,"Alfred Molison, Jr.",2
dallas:1050,REP,Dawn Buckingham,48
dallas:1051,,Under Votes,4
dallas:1051,,Write-in,1
dallas:1051,DEM,Jay Kleberg,75
dallas:1051,GRN,"Alfred Molison, Jr.",1
dallas:1051,REP,Dawn Buckingham,48
dallas:1052,,Under Votes,31
dallas:1052,,Write-in,2
dallas:1052,DEM,Jay Kleberg,1365
dallas:1052,GRN,"Alfred Molison, Jr.",38
dallas:1052,REP,Dawn Buckingham,695
dallas:1054,,Under Votes,10
dallas:1054,,Write-in,1
dallas:1054,DEM,Jay Kleberg,447
dallas:1054,GRN,"Alfred Molison, Jr.",15
dallas:1054,REP,Dawn Buckingham,165
dallas:1055,,Under Votes,4
dallas:1055,DEM,Jay Kleberg,187
dallas:1055,GRN,"Alfred Molison, Jr.",7
dallas:1055,REP,Dawn Buckingham,73
dallas:1056,,Under Votes,7
dallas:1056,DEM,Jay Kleberg,289
dallas:1056,GRN,"Alfred Molison, Jr.",12
dallas:1056,REP,Dawn Buckingham,164
dallas:1057,,Under Votes,16
dallas:1057,,Write-in,1
dallas:1057,DEM,Jay Kleberg,593
dallas:1057,GRN,"Alfred Molison, Jr.",16
dallas:1057,REP,Dawn Buckingham,250
dallas:1058,,Under Votes,13
dallas:1058,DEM,Jay Kleberg,734
dallas:1058,GRN,"Alfred Molison, Jr.",21
dallas:1058,REP,Dawn Buckingham,332
dallas:1059,,Under Votes,15
dallas:1059,,Write-in,1
dallas:1059,DEM,Jay Kleberg,618
dallas:1059,GRN,"Alfred Molison, Jr.",16
dallas:1059,REP,Dawn Buckingham,403
dallas:1060,,Under Votes,43
dallas:1060,,Write-in,2
dallas:1060,DEM,Jay Kleberg,1898
dallas:1060,GRN,"Alfred Molison, Jr.",42
dallas:1060,REP,Dawn Buckingham,1066
dallas:1061,,Under Votes,13
dallas:1061,DEM,Jay Kleberg,665
dallas:1061,GRN,"Alfred Molison, Jr.",21
dallas:1061,REP,Dawn Buckingham,312
dallas:1062,DEM,Jay Kleberg,5
dallas:1062,REP,Dawn Buckingham,2
dallas:1063,,Under Votes,12
dallas:1063,DEM,Jay Kleberg,443
dallas:1063,GRN,"Alfred Molison, Jr.",16
dallas:1063,REP,Dawn Buckingham,192
dallas:1064,,Under Votes,1
dallas:1064,DEM,Jay Kleberg,29
dallas:1064,GRN,"Alfred Molison, Jr.",1
dallas:1064,REP,Dawn Buckingham,9
dallas:1065,,Under Votes,12
dallas:1065,DEM,Jay Kleberg,685
dallas:1065,GRN,"Alfred Molison, Jr.",19
dallas:1065,REP,Dawn Buckingham,193
dallas:1067,DEM,Jay Kleberg,3
dallas:1067,REP,Dawn Buckingham,2
dallas:1068,DEM,Jay Kleberg,18
dallas:1068,GRN,"Alfred Molison, Jr.",1
dallas:1068,REP,Dawn Buckingham,20
dallas:1076,DEM,Jay Kleberg,8
dallas:1076,GRN,"Alfred Molison, Jr.",1
dallas:1076,REP,Dawn Buckingham,4
dallas:1078,,Under Votes,3
dallas:1078,DEM,Jay Kleberg,303
dallas:1078,GRN,"Alfred Molison, Jr.",9
dallas:1078,REP,Dawn Buckingham,53
dallas:1079,,Under Votes,17
dallas:1079,,Write-in,4
dallas:1079,DEM,Jay Kleberg,684
dallas:1079,GRN,"Alfred Molison, Jr.",20
dallas:1079,REP,Dawn Buckingham,246
dallas:1080,,Under Votes,5
dallas:1080,DEM,Jay Kleberg,178
dallas:1080,GRN,"Alfred Molison, Jr.",10
dallas:1080,REP,Dawn Buckingham,36
dallas:1081,,Under Votes,22
dallas:1081,,Write-in,5
dallas:1081,DEM,Jay Kleberg,1162
dallas:1081,GRN,"Alfred Molison, Jr.",46
dallas:1081,REP,Dawn Buckingham,499
dallas:1082,DEM,Jay Kleberg,54
dallas:1082,GRN,"Alfred Molison, Jr.",5
dallas:1082,REP,Dawn Buckingham,15
dallas:1084,,Under Votes,28
dallas:1084,,Write-in,4
dallas:1084,DEM,Jay Kleberg,1383
dallas:1084,GRN,"Alfred Molison, Jr.",28
dallas:1084,REP,Dawn Buckingham,341
dallas:1086,,Under Votes,2
dallas:1086,DEM,Jay Kleberg,113
dallas:1086,GRN,"Alfred Molison, Jr.",4
dallas:1086,REP,Dawn Buckingham,23
dallas:1087,,Under Votes,11
dallas:1087,,Write-in,6
dallas:1087,DEM,Jay Kleberg,1105
dallas:1087,GRN,"Alfred Molison, Jr.",21
dallas:1087,REP,Dawn Buckingham,176
dallas:1088,,Under Votes,10
dallas:1088,,Write-in,3
dallas:1088,DEM,Jay Kleberg,452
dallas:1088,GRN,"Alfred Molison, Jr.",17
dallas:1088,REP,Dawn Buckingham,151
dallas:1089,,Under Votes,13
dallas:1089,,Write-in,1
dallas:1089,DEM,Jay Kleberg,589
dallas:1089,GRN,"Alfred Molison, Jr.",13
dallas:1089,REP,Dawn Buckingham,69
dallas:1091,,Under Votes,16
dallas:1091,,Write-in,1
dallas:1091,DEM,Jay Kleberg,507
dallas:1091,GRN,"Alfred Molison, Jr.",14
dallas:1091,REP,Dawn Buckingham,150
dallas:1092,,Under Votes,9
dallas:1092,,Write-in,1
dallas:1092,DEM,Jay Kleberg,771
dallas:1092,GRN,"Alfred Molison, Jr.",23
dallas:1092,REP,Dawn Buckingham,124
dallas:1093,,Under Votes,7
dallas:1093,,Write-in,2
dallas:1093,DEM,Jay Kleberg,411
dallas:1093,GRN,"Alfred Molison, Jr.",6
dallas:1093,REP,Dawn Buckingham,56
dallas:1097,,Under Votes,15
dallas:1097,,Write-in,2
dallas:1097,DEM,Jay Kleberg,579
dallas:1097,GRN,"Alfred Molison, Jr.",21
dallas:1097,REP,Dawn Buckingham,177
dallas:1098,,Under Votes,7
dallas:1098,,Write-in,1
dallas:1098,DEM,Jay Kleberg,527
dallas:1098,GRN,"Alfred Molison, Jr.",11
dallas:1098,REP,Dawn Buckingham,97
dallas:1099,DEM,Jay Kleberg,17
dallas:1099,GRN,"Alfred Molison, Jr.",1
dallas:1099,REP,Dawn Buckingham,9
dallas:1104,,Under Votes,12
dallas:1104,,Write-in,3
dallas:1104,DEM,Jay Kleberg,551
dallas:1104,GRN,"Alfred Molison, Jr.",10
dallas:1104,REP,Dawn Buckingham,112
dallas:1105,DEM,Jay Kleberg,12
dallas:1105,REP,Dawn Buckingham,2
dallas:1106,,Write-in,1
dallas:1106,DEM,Jay Kleberg,54
dallas:1106,REP,Dawn Buckingham,17
dallas:1107,,Under Votes,6
dallas:1107,,Write-in,1
dallas:1107,DEM,Jay Kleberg,169
dallas:1107,GRN,"Alfred Molison, Jr.",4
dallas:1107,REP,Dawn Buckingham,53
dallas:1110,DEM,Jay Kleberg,3
dallas:1110,REP,Dawn Buckingham,1
dallas:1114,,Under Votes,4
dallas:1114,DEM,Jay Kleberg,156
dallas:1114,GRN,"Alfred Molison, Jr.",2
dallas:1114,REP,Dawn Buckingham,15
dallas:1115,,Under Votes,21
dallas:1115,,Write-in,1
dallas:1115,DEM,Jay Kleberg,430
dallas:1115,GRN,"Alfred Molison, Jr.",17
dallas:1115,REP,Dawn Buckingham,167
dallas:1116,,Under Votes,10
dallas:1116,,Write-in,1
dallas:1116,DEM,Jay Kleberg,373
dallas:1116,GRN,"Alfred Molison, Jr.",18
dallas:1116,REP,Dawn Buckingham,167
dallas:1121,,Under Votes,12
dallas:1121,DEM,Jay Kleberg,519
dallas:1121,GRN,"Alfred Molison, Jr.",17
dallas:1121,REP,Dawn Buckingham,209
dallas:1125,,Under Votes,10
dallas:1125,DEM,Jay Kleberg,391
