precinct,party,candidate,votes
collin:23,DEM,Julia Maldonado,699
collin:23,REP,Evan Young,285
collin:23,,Over Votes,0
collin:23,,Under Votes,38
collin:26,DEM,Julia Maldonado,265
collin:26,REP,Evan Young,282
collin:26,,Over Votes,0
collin:26,,Under Votes,21
collin:46,DEM,Julia Maldonado,698
collin:46,REP,Evan Young,504
collin:46,,Over Votes,0
collin:46,,Under Votes,51
collin:48,DEM,Julia Maldonado,1096
collin:48,REP,Evan Young,1009
collin:48,,Over Votes,0
collin:48,,Under Votes,55
collin:51,DEM,Julia Maldonado,370
collin:51,REP,Evan Young,255
collin:51,,Over Votes,0
collin:51,,Under Votes,20
collin:52,DEM,Julia Maldonado,1036
collin:52,REP,Evan Young,692
collin:52,,Over Votes,0
collin:52,,Under Votes,61
collin:55,DEM,Julia Maldonado,1286
collin:55,REP,Evan Young,723
collin:55,,Over Votes,0
collin:55,,Under Votes,92
collin:68,DEM,Julia Maldonado,452
collin:68,REP,Evan Young,444
collin:68,,Over Votes,0
collin:68,,Under Votes,34
collin:78,DEM,Julia Maldonado,1257
collin:78,REP,Evan Young,920
collin:78,,Over Votes,0
collin:78,,Under Votes,69
collin:94,DEM,Julia Maldonado,1267
collin:94,REP,Evan Young,1096
collin:94,,Over Votes,0
collin:94,,Under Votes,82
collin:103,DEM,Julia Maldonado,305
collin:103,REP,Evan Young,243
collin:103,,Over Votes,0
collin:103,,Under Votes,22
collin:110,DEM,Julia Maldonado,696
collin:110,REP,Evan Young,819
collin:110,,Over Votes,0
collin:110,,Under Votes,48
collin:125,DEM,Julia Maldonado,1417
collin:125,REP,Evan Young,1184
collin:125,,Over Votes,0
collin:125,,Under Votes,73
collin:152,DEM,Julia Maldonado,65
collin:152,REP,Evan Young,27
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:1004,,Under Votes,16
dallas:1004,DEM,Julia Maldonado,480
dallas:1004,REP,Evan Young,509
dallas:1039,DEM,Julia Maldonado,76
dallas:1039,REP,Evan Young,10
dallas:1040,,Under Votes,14
dallas:1040,DEM,Julia Maldonado,754
dallas:1040,REP,Evan Young,386
dallas:1041,,Under Votes,2
dallas:1041,DEM,Julia Maldonado,145
dallas:1041,REP,Evan Young,31
dallas:1045,,Under Votes,13
dallas:1045,DEM,Julia Maldonado,432
dallas:1045,REP,Evan Young,118
dallas:1046,,Under Votes,1
dallas:1046,DEM,Julia Maldonado,129
dallas:1046,REP,Evan Young,58
dallas:1047,,Under Votes,15
dallas:1047,DEM,Julia Maldonado,395
dallas:1047,REP,Evan Young,233
dallas:1048,,Under Votes,35
dallas:1048,DEM,Julia Maldonado,1030
dallas:1048,REP,Evan Young,808
dallas:1049,,Under Votes,23
dallas:1049,DEM,Julia Maldonado,632
dallas:1049,REP,Evan Young,535
dallas:1050,,Under Votes,1
dallas:1050,DEM,Julia Maldonado,68
dallas:1050,REP,Evan Young,51
dallas:1051,,Under Votes,5
dallas:1051,DEM,Julia Maldonado,71
dallas:1051,REP,Evan Young,53
dallas:1052,,Under Votes,40
dallas:1052,DEM,Julia Maldonado,1369
dallas:1052,REP,Evan Young,722
dallas:1054,,Under Votes,12
dallas:1054,DEM,Julia Maldonado,468
dallas:1054,REP,Evan Young,158
dallas:1055,,Under Votes,4
dallas:1055,DEM,Julia Maldonado,195
dallas:1055,REP,Evan Young,72
dallas:1056,,Under Votes,5
dallas:1056,DEM,Julia Maldonado,294
dallas:1056,REP,Evan Young,173
dallas:1057,,Under Votes,17
dallas:1057,DEM,Julia Maldonado,621
dallas:1057,REP,Evan Young,238
dallas:1058,,Under Votes,17
dallas:1058,DEM,Julia Maldonado,744
dallas:1058,REP,Evan Young,339
dallas:1059,,Under Votes,22
dallas:1059,DEM,Julia Maldonado,614
dallas:1059,REP,Evan Young,417
dallas:1060,,Under Votes,56
dallas:1060,DEM,Julia Maldonado,1878
dallas:1060,REP,Evan Young,1117
dallas:1061,,Under Votes,17
dallas:1061,DEM,Julia Maldonado,681
dallas:1061,REP,Evan Young,313
dallas:1062,DEM,Julia Maldonado,5
dallas:1062,REP,Evan Young,2
dallas:1063,,Under Votes,14
dallas:1063,DEM,Julia Maldonado,468
dallas:1063,REP,Evan Young,181
dallas:1064,,Under Votes,2
dallas:1064,DEM,Julia Maldonado,27
dallas:1064,REP,Evan Young,11
dallas:1065,,Under Votes,17
dallas:1065,DEM,Julia Maldonado,683
dallas:1065,REP,Evan Young,209
dallas:1067,DEM,Julia Maldonado,3
dallas:1067,REP,Evan Young,2
dallas:1068,DEM,Julia Maldonado,16
dallas:1068,REP,Evan Young,23
dallas:1076,DEM,Julia Maldonado,10
dallas:1076,REP,Evan Young,3
dallas:1078,,Under Votes,3
dallas:1078,DEM,Julia Maldonado,312
dallas:1078,REP,Evan Young,53
dallas:1079,,Under Votes,17
dallas:1079,DEM,Julia Maldonado,693
dallas:1079,REP,Evan Young,261
dallas:1080,,Under Votes,7
dallas:1080,DEM,Julia Maldonado,180
dallas:1080,REP,Evan Young,42
dallas:1081,,Under Votes,29
dallas:1081,DEM,Julia Maldonado,1209
dallas:1081,REP,Evan Young,496
