precinct,party,candidate,votes
denton:ALL,,Abram Loeb/Jennifer Jairala,0
denton:ALL,,Brian Carroll / Amar Patel,2
denton:ALL,,Gloria La Riva / Leonard Peltier,1
denton:ALL,,Jesse Cuellar / Jimmy Monreal,0
denton:ALL,,Kasey Wells / Rachel Wells,0
denton:ALL,,President R. Boddie / Eric C. Stoneham,0
denton:ALL,,Robert Morrow / Anne Beckett,0
denton:ALL,,Todd Cella / Tim Cella,1
denton:ALL,,Tom Hoefling / Andy Prior,0
denton:ALL,DEM,Joseph R. Biden/ Kamala D. Harris,8437
denton:ALL,GRN,Howie Hawkins/ Angela Walker,47
denton:ALL,LIB,Jo Jorgensen/ Jeremy ''Spike'' Cohen,178
denton:ALL,REP,Donald J. Trump/ Michael R. Pence,3886
