COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,Dem George King,Rep Pam Little,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLL,1,PCT 001,2782,1926,0,764,1073,0,89,Rep Pam Little,Rep
COLL,2,PCT 002,4987,2989,0,1290,1515,0,184,Rep Pam Little,Rep
COLL,3,PCT 003,2976,1371,2,779,471,0,121,Dem George King,Dem
COLL,4,PCT 004,3793,2858,2,863,1859,0,136,Rep Pam Little,Rep
COLL,5,PCT 005,1043,733,3,211,477,0,45,Rep Pam Little,Rep
COLL,6,PCT 006,1650,1109,0,547,505,0,57,Dem George King,Dem
COLL,7,PCT 007,1580,1035,0,420,537,0,78,Rep Pam Little,Rep
COLL,8,PCT 008,4685,3105,0,1022,1883,0,200,Rep Pam Little,Rep
COLL,9,PCT 009,3563,2363,1,899,1328,0,136,Rep Pam Little,Rep
COLL,10,PCT 010,997,715,0,96,584,0,35,Rep Pam Little,Rep
COLL,11,PCT 011,4854,3314,1,651,2475,0,188,Rep Pam Little,Rep
COLL,12,PCT 012,2195,1618,0,520,1024,0,74,Rep Pam Little,Rep
COLL,13,PCT 013,2981,2319,0,617,1624,0,77,Rep Pam Little,Rep
COLL,14,PCT 014,3407,2279,0,1094,1038,0,147,Dem George King,Dem
COLL,15,PCT 015,1670,981,3,454,456,0,71,Rep Pam Little,Rep
COLL,16,PCT 016,2517,1840,0,578,1172,0,90,Rep Pam Little,Rep
COLL,17,PCT 017,4072,2717,0,940,1650,0,127,Rep Pam Little,Rep
COLL,18,PCT 018,1088,731,0,115,586,0,30,Rep Pam Little,Rep
COLL,19,PCT 019,1611,1208,0,499,655,0,54,Rep Pam Little,Rep
COLL,20,PCT 020,2184,1684,2,496,1101,0,87,Rep Pam Little,Rep
COLL,21,PCT 021,4375,3105,2,1455,1502,0,148,Rep Pam Little,Rep
COLL,22,PCT 022,4553,3315,0,617,2543,0,155,Rep Pam Little,Rep
COLL,23,PCT 023,3580,1874,3,1182,571,0,121,Dem George King,Dem
COLL,24,PCT 024,2229,1201,11,723,421,0,57,Dem George King,Dem
COLL,25,PCT 025,4119,2900,1,1347,1360,0,193,Rep Pam Little,Rep
COLL,26,PCT 026,1280,739,0,328,378,0,33,Rep Pam Little,Rep
COLL,27,PCT 027,2812,1880,0,705,1065,0,110,Rep Pam Little,Rep
COLL,28,PCT 028,3641,2445,0,1150,1180,0,115,Rep Pam Little,Rep
COLL,29,PCT 029,3332,2504,1,720,1656,0,128,Rep Pam Little,Rep
COLL,30,PCT 030,1024,704,0,263,406,0,35,Rep Pam Little,Rep
COLL,31,PCT 031,2067,1577,0,655,856,0,66,Rep Pam Little,Rep
COLL,32,PCT 032,2504,1865,0,777,991,0,97,Rep Pam Little,Rep
COLL,33,PCT 033,3396,2414,1,723,1558,0,133,Rep Pam Little,Rep
COLL,34,PCT 034,4401,3041,2,1559,1318,0,164,Dem George King,Dem
COLL,35,PCT 035,1861,1293,0,201,1011,0,81,Rep Pam Little,Rep
COLL,36,PCT 036,1966,1503,14,474,959,0,70,Rep Pam Little,Rep
COLL,37,PCT 037,2779,1966,0,287,1581,0,98,Rep Pam Little,Rep
COLL,38,PCT 038,3899,2387,0,1101,1129,0,157,Rep Pam Little,Rep
COLL,39,PCT 039,3035,1905,1,986,792,0,127,Dem George King,Dem
COLL,40,PCT 040,3639,2556,0,865,1569,0,122,Rep Pam Little,Rep
COLL,41,PCT 041,1869,1386,0,437,892,0,56,Rep Pam Little,Rep
COLL,42,PCT 042,2302,1548,0,361,1106,0,81,Rep Pam Little,Rep
COLL,43,PCT 043,3543,2121,0,976,1014,0,131,Rep Pam Little,Rep
COLL,44,PCT 044,1697,924,1,404,446,0,74,Rep Pam Little,Rep
COLL,45,PCT 045,3501,2475,0,860,1495,0,120,Rep Pam Little,Rep
COLL,46,PCT 046,3182,1797,1,967,701,0,129,Dem George King,Dem
COLL,47,PCT 047,2634,1822,1,932,805,0,85,Dem George King,Dem
COLL,48,PCT 048,3837,2712,0,1352,1244,0,116,Dem George King,Dem
COLL,49,PCT 049,2425,1806,0,758,956,0,92,Rep Pam Little,Rep
COLL,50,PCT 050,3289,1773,1,991,634,0,148,Dem George King,Dem
COLL,51,PCT 051,1854,1006,0,539,393,0,74,Dem George King,Dem
COLL,52,PCT 052,4768,2909,2,1425,1186,0,298,Dem George King,Dem
COLL,53,PCT 053,2224,1662,0,740,855,0,67,Rep Pam Little,Rep
COLL,54,PCT 054,3726,2254,1,1243,883,0,128,Dem George King,Dem
COLL,55,PCT 055,4272,2791,0,1629,930,0,232,Dem George King,Dem
COLL,56,PCT 056,3558,2429,2,856,1411,0,162,Rep Pam Little,Rep
COLL,57,PCT 057,1581,1035,0,414,562,0,59,Rep Pam Little,Rep
COLL,58,PCT 058,3671,2397,3,1187,1076,0,134,Dem George King,Dem
COLL,59,PCT 059,4034,2725,0,1023,1523,0,179,Rep Pam Little,Rep
COLL,60,PCT 060,3282,2489,0,833,1532,0,124,Rep Pam Little,Rep
COLL,61,PCT 061,1688,1214,0,531,640,0,43,Rep Pam Little,Rep
COLL,62,PCT 062,2524,1721,1,870,754,0,97,Dem George King,Dem
COLL,63,PCT 063,2074,1604,0,643,895,0,66,Rep Pam Little,Rep
COLL,64,PCT 064,2695,1840,0,852,876,0,112,Rep Pam Little,Rep
COLL,65,PCT 065,1249,847,1,392,419,0,36,Rep Pam Little,Rep
COLL,66,PCT 066,2197,1497,0,701,728,0,68,Rep Pam Little,Rep
COLL,67,PCT 067,3003,1995,1,937,953,0,105,Rep Pam Little,Rep
COLL,68,PCT 068,2042,1285,1,638,577,0,70,Dem George King,Dem
COLL,69,PCT 069,3878,2831,0,1214,1483,0,134,Rep Pam Little,Rep
COLL,70,PCT 070,1912,1416,0,589,762,0,65,Rep Pam Little,Rep
COLL,71,PCT 071,1812,1314,0,589,669,0,56,Rep Pam Little,Rep
COLL,72,PCT 072,1732,1249,2,529,659,0,61,Rep Pam Little,Rep
COLL,73,PCT 073,1936,1122,6,596,457,0,69,Dem George King,Dem
COLL,74,PCT 074,1988,1373,9,549,742,0,82,Rep Pam Little,Rep
COLL,75,PCT 075,2381,1701,0,651,941,0,109,Rep Pam Little,Rep
COLL,76,PCT 076,3331,2363,4,956,1280,0,127,Rep Pam Little,Rep
COLL,77,PCT 077,3677,2432,0,1236,1063,0,132,Dem George King,Dem
COLL,78,PCT 078,4899,3053,2,1657,1223,0,173,Dem George King,Dem
COLL,79,PCT 079,2773,1660,17,679,855,0,126,Rep Pam Little,Rep
COLL,80,PCT 080,3657,2509,0,1069,1287,0,153,Rep Pam Little,Rep
COLL,81,PCT 081,2973,2031,1,993,929,0,109,Dem George King,Dem
COLL,82,PCT 082,3005,1870,0,870,888,0,112,Rep Pam Little,Rep
COLL,83,PCT 083,4265,2914,1,915,1866,0,133,Rep Pam Little,Rep
COLL,84,PCT 084,2541,1705,11,734,889,0,82,Rep Pam Little,Rep
COLL,85,PCT 085,3423,2301,1,1220,953,0,128,Dem George King,Dem
COLL,86,PCT 086,3050,2194,0,948,1147,0,99,Rep Pam Little,Rep
COLL,87,PCT 087,3486,2531,0,1185,1172,0,174,Dem George King,Dem
COLL,88,PCT 088,1661,726,7,436,247,0,43,Dem George King,Dem
COLL,89,PCT 089,3267,2264,0,1022,1095,0,147,Rep Pam Little,Rep
COLL,90,PCT 090,3268,2400,0,788,1475,0,137,Rep Pam Little,Rep
COLL,91,PCT 091,2325,1659,1,806,775,0,78,Dem George King,Dem
COLL,92,PCT 092,4619,2877,0,1325,1379,0,173,Rep Pam Little,Rep
COLL,93,PCT 093,297,222,1,21,191,0,10,Rep Pam Little,Rep
COLL,94,PCT 094,4318,3088,0,1505,1410,0,173,Dem George King,Dem
COLL,95,PCT 095,3171,2237,0,975,1117,0,145,Rep Pam Little,Rep
COLL,96,PCT 096,1509,782,0,314,423,0,45,Rep Pam Little,Rep
COLL,97,PCT 097,1344,1070,0,268,754,0,48,Rep Pam Little,Rep
COLL,98,PCT 098,1618,1019,0,403,548,0,68,Rep Pam Little,Rep
COLL,99,PCT 099,403,257,0,131,104,0,22,Dem George King,Dem
COLL,100,PCT 100,1545,1024,0,337,621,0,66,Rep Pam Little,Rep
COLL,101,PCT 101,4300,2865,0,1233,1494,0,138,Rep Pam Little,Rep
COLL,102,PCT 102,2555,1957,0,607,1271,0,79,Rep Pam Little,Rep
COLL,103,PCT 103,1419,810,0,404,346,0,60,Dem George King,Dem
COLL,104,PCT 104,2426,1167,4,714,394,0,59,Dem George King,Dem
COLL,105,PCT 105,173,115,0,67,41,0,7,Dem George King,Dem
COLL,106,PCT 106,1869,1255,1,551,642,0,62,Rep Pam Little,Rep
COLL,107,PCT 107,3373,2417,0,1169,1126,0,122,Dem George King,Dem
COLL,108,PCT 108,2997,2047,1,985,940,0,122,Dem George King,Dem
COLL,109,PCT 109,4859,3312,0,1270,1861,0,181,Rep Pam Little,Rep
COLL,110,PCT 110,2816,1947,1,853,983,0,111,Rep Pam Little,Rep
COLL,111,PCT 111,3096,2183,0,648,1427,0,108,Rep Pam Little,Rep
COLL,112,PCT 112,3166,2322,0,982,1199,0,141,Rep Pam Little,Rep
COLL,113,PCT 113,3351,2087,0,939,1032,0,116,Rep Pam Little,Rep
COLL,114,PCT 114,4252,3062,0,1127,1753,1,181,Rep Pam Little,Rep
COLL,115,PCT 115,2995,2123,15,1008,988,0,127,Dem George King,Dem
COLL,116,PCT 116,5006,3553,1,1410,1950,0,193,Rep Pam Little,Rep
COLL,117,PCT 117,4426,2934,2,1263,1478,0,193,Rep Pam Little,Rep
COLL,118,PCT 118,4297,2996,0,1108,1704,0,184,Rep Pam Little,Rep
COLL,119,PCT 119,2398,1696,2,755,861,0,80,Rep Pam Little,Rep
COLL,120,PCT 120,3653,2693,0,971,1575,0,147,Rep Pam Little,Rep
COLL,121,PCT 121,2892,1952,1,1032,826,0,94,Dem George King,Dem
COLL,122,PCT 122,4972,3708,1,1090,2428,0,190,Rep Pam Little,Rep
COLL,123,PCT 123,2078,1458,0,594,804,0,60,Rep Pam Little,Rep
COLL,124,PCT 124,3288,2171,1,1021,1026,0,124,Rep Pam Little,Rep
COLL,125,PCT 125,2250,1532,0,784,638,0,110,Dem George King,Dem
COLL,126,PCT 126,4969,3443,0,1467,1793,0,183,Rep Pam Little,Rep
COLL,127,PCT 127,3929,2671,1,1193,1302,0,176,Rep Pam Little,Rep
COLL,128,PCT 128,3137,2395,0,552,1732,0,111,Rep Pam Little,Rep
COLL,129,PCT 129,4643,3072,0,1255,1652,0,165,Rep Pam Little,Rep
COLL,130,PCT 130,3972,2813,1,1291,1365,0,157,Rep Pam Little,Rep
COLL,131,PCT 131,3151,2136,0,692,1312,0,132,Rep Pam Little,Rep
COLL,132,PCT 132,2874,2016,6,1018,898,0,100,Dem George King,Dem
COLL,133,PCT 133,2939,1791,0,711,967,0,113,Rep Pam Little,Rep
COLL,134,PCT 134,4149,2771,0,1252,1342,0,177,Rep Pam Little,Rep
COLL,135,PCT 135,4286,2900,0,1368,1346,0,186,Dem George King,Dem
COLL,136,PCT 136,1978,1427,10,600,768,0,59,Rep Pam Little,Rep
COLL,137,PCT 137,2004,1418,0,535,821,0,62,Rep Pam Little,Rep
COLL,138,PCT 138,2349,1774,0,836,851,0,87,Rep Pam Little,Rep
COLL,139,PCT 139,4130,2721,0,1312,1250,0,159,Dem George King,Dem
COLL,140,PCT 140,4848,3591,0,1158,2282,0,151,Rep Pam Little,Rep
COLL,141,PCT 141,3514,2511,0,1235,1159,0,117,Dem George King,Dem
COLL,142,PCT 142,2797,2040,17,931,989,0,120,Rep Pam Little,Rep
COLL,143,PCT 143,2165,1543,0,619,862,0,62,Rep Pam Little,Rep
COLL,144,PCT 144,2956,2072,1,825,1112,0,135,Rep Pam Little,Rep
COLL,145,PCT 145,1780,1237,1,576,583,0,78,Rep Pam Little,Rep
COLL,146,PCT 146,4860,3233,0,1397,1621,0,215,Rep Pam Little,Rep
COLL,147,PCT 147,2281,1409,0,625,698,0,86,Rep Pam Little,Rep
COLL,148,PCT 148,1133,851,0,318,461,0,72,Rep Pam Little,Rep
COLL,149,PCT 149,4656,3337,0,1215,1951,0,171,Rep Pam Little,Rep
COLL,150,PCT 150,2024,1621,0,557,994,0,70,Rep Pam Little,Rep
COLL,151,PCT 151,1856,1296,0,619,594,0,83,Dem George King,Dem
COLL,152,PCT 152,231,119,0,75,38,0,6,Dem George King,Dem
COLL,153,PCT 153,1225,860,0,331,471,0,57,Rep Pam Little,Rep
COLL,154,PCT 154,2771,2102,0,430,1583,0,89,Rep Pam Little,Rep
COLL,155,PCT 155,3016,2129,1,781,1241,0,107,Rep Pam Little,Rep
COLL,156,PCT 156,3797,2569,0,1039,1370,0,160,Rep Pam Little,Rep
COLL,157,PCT 157,4358,3111,1,1380,1566,0,165,Rep Pam Little,Rep
COLL,158,PCT 158,2851,1955,0,951,872,0,132,Dem George King,Dem
COLL,159,PCT 159,3385,2049,1,907,986,0,156,Rep Pam Little,Rep
COLL,160,PCT 160,530,430,0,60,360,0,10,Rep Pam Little,Rep
COLL,161,PCT 161,298,192,0,49,132,0,11,Rep Pam Little,Rep
COLL,162,PCT 162,687,558,0,157,380,0,21,Rep Pam Little,Rep
COLL,163,PCT 163,2188,1474,0,550,824,0,100,Rep Pam Little,Rep
COLL,164,PCT 164,2330,1845,80,681,1017,0,147,Rep Pam Little,Rep
COLL,165,PCT 165,972,736,0,249,455,0,32,Rep Pam Little,Rep
COLL,166,PCT 166,4384,3051,0,1254,1583,0,214,Rep Pam Little,Rep
COLL,167,PCT 167,2192,1501,0,760,657,0,84,Dem George King,Dem
COLL,168,PCT 168,1966,1418,0,407,938,0,73,Rep Pam Little,Rep
COLL,169,PCT 169,3534,2485,2,1106,1229,0,150,Rep Pam Little,Rep
COLL,170,PCT 170,1921,1364,0,464,816,0,84,Rep Pam Little,Rep
COLL,171,PCT 171,2980,1965,0,836,969,0,160,Rep Pam Little,Rep
