COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,DEM Maricela Moore,REP Emily A. Miskel,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party,pct_int
COLL,1,PCT 001,2737,1491,0,582,850,0,59,REP Emily A. Miskel,REP,1
COLL,2,PCT 002,4654,2084,0,984,1048,0,52,REP Emily A. Miskel,REP,2
COLL,3,PCT 003,2863,840,0,544,248,0,48,DEM Maricela Moore,DEM,103
COLL,4,PCT 004,3016,1694,0,482,1168,0,44,REP Emily A. Miskel,REP,4
COLL,5,PCT 005,1029,576,0,181,372,0,23,REP Emily A. Miskel,REP,5
COLL,6,PCT 006,1616,744,1,398,319,0,27,DEM Maricela Moore,DEM,6
COLL,7,PCT 007,1549,790,0,363,395,0,32,REP Emily A. Miskel,REP,7
COLL,8,PCT 008,2720,1247,1,347,844,0,56,REP Emily A. Miskel,REP,6
COLL,9,PCT 009,2455,1170,0,447,686,0,36,REP Emily A. Miskel,REP,7
COLL,10,PCT 010,927,520,0,72,436,0,12,REP Emily A. Miskel,REP,208
COLL,11,PCT 011,4412,2219,0,386,1754,0,78,REP Emily A. Miskel,REP,11
COLL,12,PCT 012,2149,1253,1,427,782,0,44,REP Emily A. Miskel,REP,12
COLL,13,PCT 013,2011,1249,0,304,922,0,22,REP Emily A. Miskel,REP,12
COLL,14,PCT 014,3268,1576,0,827,702,0,47,DEM Maricela Moore,DEM,14
COLL,15,PCT 015,1650,766,0,369,362,0,35,DEM Maricela Moore,DEM,15
COLL,16,PCT 016,1986,1057,0,318,711,0,28,REP Emily A. Miskel,REP,7
COLL,17,PCT 017,3236,1595,0,576,969,0,49,REP Emily A. Miskel,REP,12
COLL,18,PCT 018,1001,498,1,78,400,0,20,REP Emily A. Miskel,REP,206
COLL,19,PCT 019,1644,1038,0,444,547,0,47,REP Emily A. Miskel,REP,19
COLL,20,PCT 020,995,655,0,127,501,0,27,REP Emily A. Miskel,REP,20
COLL,21,PCT 021,4296,2537,1,1174,1244,0,119,REP Emily A. Miskel,REP,21
COLL,22,PCT 022,4014,2199,0,389,1749,0,61,REP Emily A. Miskel,REP,20
COLL,23,PCT 023,3117,1022,1,697,278,0,47,DEM Maricela Moore,DEM,23
COLL,24,PCT 024,2375,927,5,577,312,0,38,DEM Maricela Moore,DEM,24
COLL,25,PCT 025,3943,2150,8,993,1070,0,87,REP Emily A. Miskel,REP,25
COLL,26,PCT 026,1314,568,0,263,278,0,27,REP Emily A. Miskel,REP,26
COLL,27,PCT 027,2741,1317,0,527,729,0,61,REP Emily A. Miskel,REP,27
COLL,28,PCT 028,3618,2032,0,926,1008,0,98,REP Emily A. Miskel,REP,28
COLL,29,PCT 029,2462,1383,0,379,962,0,42,REP Emily A. Miskel,REP,18
COLL,30,PCT 030,1002,530,0,198,312,0,20,REP Emily A. Miskel,REP,6
COLL,31,PCT 031,2058,1365,0,564,758,0,43,REP Emily A. Miskel,REP,31
COLL,32,PCT 032,2493,1546,0,629,844,0,73,REP Emily A. Miskel,REP,32
COLL,33,PCT 033,2508,1376,0,369,950,0,57,REP Emily A. Miskel,REP,17
COLL,34,PCT 034,4438,2448,0,1272,1069,0,107,DEM Maricela Moore,DEM,34
COLL,35,PCT 035,1733,887,0,135,718,0,34,REP Emily A. Miskel,REP,35
COLL,36,PCT 036,1985,1296,4,436,809,0,51,REP Emily A. Miskel,REP,36
COLL,37,PCT 037,2571,1392,1,183,1168,0,41,REP Emily A. Miskel,REP,37
COLL,38,PCT 038,3167,1369,0,696,621,0,52,DEM Maricela Moore,DEM,38
COLL,39,PCT 039,3081,1510,0,817,628,0,65,DEM Maricela Moore,DEM,39
COLL,40,PCT 040,3635,2040,1,695,1257,0,88,REP Emily A. Miskel,REP,40
COLL,41,PCT 041,1570,922,0,286,609,0,26,REP Emily A. Miskel,REP,15
COLL,42,PCT 042,1914,979,0,202,744,0,33,REP Emily A. Miskel,REP,42
COLL,43,PCT 043,3484,1467,0,728,685,0,54,DEM Maricela Moore,DEM,43
COLL,44,PCT 044,1722,664,0,292,337,0,35,REP Emily A. Miskel,REP,44
COLL,45,PCT 045,3462,1910,0,675,1177,0,58,REP Emily A. Miskel,REP,45
COLL,46,PCT 046,3160,1253,1,685,501,0,67,DEM Maricela Moore,DEM,46
COLL,47,PCT 047,2594,1391,0,686,660,0,45,DEM Maricela Moore,DEM,47
COLL,48,PCT 048,3780,2160,0,1078,1008,0,74,DEM Maricela Moore,DEM,48
COLL,49,PCT 049,2367,1482,0,596,809,0,77,REP Emily A. Miskel,REP,49
COLL,50,PCT 050,3099,1174,0,682,445,0,47,DEM Maricela Moore,DEM,50
COLL,51,PCT 051,1727,645,0,365,256,0,24,DEM Maricela Moore,DEM,51
COLL,52,PCT 052,4417,1789,0,1025,686,0,78,DEM Maricela Moore,DEM,52
COLL,53,PCT 053,2230,1413,0,618,722,0,73,REP Emily A. Miskel,REP,53
COLL,54,PCT 054,3547,1585,1,907,616,0,62,DEM Maricela Moore,DEM,54
COLL,55,PCT 055,4130,2101,0,1265,722,0,114,DEM Maricela Moore,DEM,55
COLL,56,PCT 056,3326,1711,0,616,1015,0,80,REP Emily A. Miskel,REP,56
COLL,57,PCT 057,1514,746,0,305,413,0,27,REP Emily A. Miskel,REP,17
COLL,58,PCT 058,3704,1844,3,935,827,0,82,DEM Maricela Moore,DEM,58
COLL,59,PCT 059,4025,2078,0,812,1186,0,80,REP Emily A. Miskel,REP,59
COLL,60,PCT 060,2967,1792,0,579,1129,0,84,REP Emily A. Miskel,REP,60
COLL,61,PCT 061,1662,994,0,387,564,0,43,REP Emily A. Miskel,REP,61
COLL,62,PCT 062,2543,1385,1,720,595,0,69,DEM Maricela Moore,DEM,61
COLL,63,PCT 063,2039,1365,1,555,742,0,68,REP Emily A. Miskel,REP,63
COLL,64,PCT 064,2711,1446,0,712,667,0,67,DEM Maricela Moore,DEM,64
COLL,65,PCT 065,1265,721,0,335,359,0,27,REP Emily A. Miskel,REP,65
COLL,66,PCT 066,2193,1197,0,567,580,0,50,REP Emily A. Miskel,REP,66
COLL,67,PCT 067,2878,1486,0,694,726,0,66,REP Emily A. Miskel,REP,67
COLL,68,PCT 068,2014,930,1,448,433,0,49,DEM Maricela Moore,DEM,68
