precinct,party,candidate,votes
denton:1000,,Kevin Patrick Yeary,1845
denton:1000,,Tina Clinton,396
denton:1009,,Kevin Patrick Yeary,1066
denton:1009,,Tina Clinton,1133
denton:1010,,Kevin Patrick Yeary,1217
denton:1010,,Tina Clinton,931
denton:1011,,Kevin Patrick Yeary,849
denton:1011,,Tina Clinton,1274
denton:1012,,Kevin Patrick Yeary,993
denton:1012,,Tina Clinton,1110
denton:1013,,Kevin Patrick Yeary,1125
denton:1013,,Tina Clinton,899
denton:1014,,Kevin Patrick Yeary,53
denton:1014,,Tina Clinton,148
denton:1015,,Kevin Patrick Yeary,1172
denton:1015,,Tina Clinton,881
denton:1017,,Kevin Patrick Yeary,629
denton:1017,,Tina Clinton,392
denton:1018,,Kevin Patrick Yeary,2139
denton:1018,,Tina Clinton,1613
denton:1019,,Kevin Patrick Yeary,1065
denton:1019,,Tina Clinton,946
denton:1038,,Kevin Patrick Yeary,103
denton:1038,,Tina Clinton,143
denton:1046,,Kevin Patrick Yeary,1871
denton:1046,,Tina Clinton,1388
denton:4000,,Kevin Patrick Yeary,2671
denton:4000,,Tina Clinton,821
denton:4001,,Kevin Patrick Yeary,934
denton:4001,,Tina Clinton,296
denton:4005,,Kevin Patrick Yeary,964
denton:4005,,Tina Clinton,1038
denton:4006,,Kevin Patrick Yeary,651
denton:4006,,Tina Clinton,1087
denton:4007,,Kevin Patrick Yeary,543
denton:4007,,Tina Clinton,1240
denton:4008,,Kevin Patrick Yeary,318
denton:4008,,Tina Clinton,856
denton:4009,,Kevin Patrick Yeary,701
denton:4009,,Tina Clinton,1630
denton:4010,,Kevin Patrick Yeary,581
denton:4010,,Tina Clinton,811
denton:4011,,Kevin Patrick Yeary,1077
denton:4011,,Tina Clinton,2489
denton:4012,,Kevin Patrick Yeary,1155
denton:4012,,Tina Clinton,896
denton:4013,,Kevin Patrick Yeary,66
denton:4013,,Tina Clinton,177
denton:4014,,Kevin Patrick Yeary,187
denton:4014,,Tina Clinton,942
denton:4015,,Kevin Patrick Yeary,168
denton:4015,,Tina Clinton,345
denton:4038,,Kevin Patrick Yeary,136
denton:4038,,Tina Clinton,64
denton:4039,,Kevin Patrick Yeary,223
denton:4039,,Tina Clinton,1059
denton:4040,,Kevin Patrick Yeary,421
denton:4040,,Tina Clinton,502
denton:4041,,Kevin Patrick Yeary,796
denton:4041,,Tina Clinton,843
denton:4042,,Kevin Patrick Yeary,24
denton:4042,,Tina Clinton,4
denton:4045,,Kevin Patrick Yeary,410
denton:4045,,Tina Clinton,1937
