precinct,party,candidate,votes
denton:1000,,Brett Busby,1823
denton:1000,,Gisela D. Triana,382
denton:1000,,Tom Oxford,51
denton:1009,,Brett Busby,1030
denton:1009,,Gisela D. Triana,1111
denton:1009,,Tom Oxford,78
denton:1010,,Brett Busby,1198
denton:1010,,Gisela D. Triana,897
denton:1010,,Tom Oxford,85
denton:1011,,Brett Busby,847
denton:1011,,Gisela D. Triana,1199
denton:1011,,Tom Oxford,100
denton:1012,,Brett Busby,980
denton:1012,,Gisela D. Triana,1073
denton:1012,,Tom Oxford,66
denton:1013,,Brett Busby,1090
denton:1013,,Gisela D. Triana,866
denton:1013,,Tom Oxford,86
denton:1014,,Brett Busby,51
denton:1014,,Gisela D. Triana,142
denton:1014,,Tom Oxford,12
denton:1015,,Brett Busby,1151
denton:1015,,Gisela D. Triana,864
denton:1015,,Tom Oxford,56
denton:1017,,Brett Busby,609
denton:1017,,Gisela D. Triana,385
denton:1017,,Tom Oxford,36
denton:1018,,Brett Busby,2115
denton:1018,,Gisela D. Triana,1555
denton:1018,,Tom Oxford,113
denton:1019,,Brett Busby,1048
denton:1019,,Gisela D. Triana,907
denton:1019,,Tom Oxford,72
denton:1038,,Brett Busby,101
denton:1038,,Gisela D. Triana,140
denton:1038,,Tom Oxford,9
denton:1046,,Brett Busby,1825
denton:1046,,Gisela D. Triana,1344
denton:1046,,Tom Oxford,114
denton:4000,,Brett Busby,2615
denton:4000,,Gisela D. Triana,809
denton:4000,,Tom Oxford,101
denton:4001,,Brett Busby,920
denton:4001,,Gisela D. Triana,287
denton:4001,,Tom Oxford,25
denton:4005,,Brett Busby,939
denton:4005,,Gisela D. Triana,1013
denton:4005,,Tom Oxford,64
denton:4006,,Brett Busby,652
denton:4006,,Gisela D. Triana,1058
denton:4006,,Tom Oxford,48
denton:4007,,Brett Busby,506
denton:4007,,Gisela D. Triana,1213
denton:4007,,Tom Oxford,79
denton:4008,,Brett Busby,304
denton:4008,,Gisela D. Triana,834
denton:4008,,Tom Oxford,51
denton:4009,,Brett Busby,672
denton:4009,,Gisela D. Triana,1580
denton:4009,,Tom Oxford,96
denton:4010,,Brett Busby,560
denton:4010,,Gisela D. Triana,786
denton:4010,,Tom Oxford,48
denton:4011,,Brett Busby,1034
denton:4011,,Gisela D. Triana,2431
denton:4011,,Tom Oxford,126
denton:4012,,Brett Busby,1120
denton:4012,,Gisela D. Triana,892
denton:4012,,Tom Oxford,57
denton:4013,,Brett Busby,58
denton:4013,,Gisela D. Triana,171
denton:4013,,Tom Oxford,14
denton:4014,,Brett Busby,160
denton:4014,,Gisela D. Triana,934
denton:4014,,Tom Oxford,48
denton:4015,,Brett Busby,161
denton:4015,,Gisela D. Triana,335
denton:4015,,Tom Oxford,20
denton:4038,,Brett Busby,136
denton:4038,,Gisela D. Triana,60
denton:4038,,Tom Oxford,7
denton:4039,,Brett Busby,196
denton:4039,,Gisela D. Triana,1036
denton:4039,,Tom Oxford,56
denton:4040,,Brett Busby,415
denton:4040,,Gisela D. Triana,478
denton:4040,,Tom Oxford,40
denton:4041,,Brett Busby,777
denton:4041,,Gisela D. Triana,817
denton:4041,,Tom Oxford,57
denton:4042,,Brett Busby,24
denton:4042,,Gisela D. Triana,4
denton:4042,,Tom Oxford,1
denton:4045,,Brett Busby,376
denton:4045,,Gisela D. Triana,1834
denton:4045,,Tom Oxford,145
