precinct,party,candidate,votes
gray:1,,Carrie Evelyn Menger,0
gray:1,,Rejected write-ins,0
gray:1,,Unassigned write-ins,0
gray:1,DEM,Jay Kleberg,11
gray:1,GRN,"Alfred Molison, Jr.",1
gray:1,REP,Dawn Buckingham,190
gray:2,,Carrie Evelyn Menger,0
gray:2,,Rejected write-ins,0
gray:2,,Unassigned write-ins,0
gray:2,DEM,Jay Kleberg,99
gray:2,GRN,"Alfred Molison, Jr.",8
gray:2,REP,Dawn Buckingham,1050
gray:3,,Carrie Evelyn Menger,0
gray:3,,Rejected write-ins,0
gray:3,,Unassigned write-ins,0
gray:3,DEM,Jay Kleberg,1
gray:3,GRN,"Alfred Molison, Jr.",0
gray:3,REP,Dawn Buckingham,77
gray:4,,Carrie Evelyn Menger,0
gray:4,,Rejected write-ins,0
gray:4,,Unassigned write-ins,0
gray:4,DEM,Jay Kleberg,20
gray:4,GRN,"Alfred Molison, Jr.",1
gray:4,REP,Dawn Buckingham,344
gray:5,,Carrie Evelyn Menger,1
gray:5,,Rejected write-ins,0
gray:5,,Unassigned write-ins,0
gray:5,DEM,Jay Kleberg,119
gray:5,GRN,"Alfred Molison, Jr.",18
gray:5,REP,Dawn Buckingham,1392
gray:6,,Carrie Evelyn Menger,0
gray:6,,Rejected write-ins,2
gray:6,,Unassigned write-ins,0
gray:6,DEM,Jay Kleberg,106
gray:6,GRN,"Alfred Molison, Jr.",6
gray:6,REP,Dawn Buckingham,1294
gray:7,,Carrie Evelyn Menger,0
gray:7,,Rejected write-ins,0
gray:7,,Unassigned write-ins,0
gray:7,DEM,Jay Kleberg,103
gray:7,GRN,"Alfred Molison, Jr.",12
gray:7,REP,Dawn Buckingham,650
hansford:1,,Alfred Molison Jr,2
hansford:1,,Carrie Evelyn Menger,0
hansford:1,,Dawn Buckingham,310
hansford:1,,Jay Kleberg,15
hansford:2,,Alfred Molison Jr,0
hansford:2,,Carrie Evelyn Menger,0
hansford:2,,Dawn Buckingham,23
hansford:2,,Jay Kleberg,3
